,placeId,userId,score
48853,4073171,inthesub,4
48854,9303676,inthesub,4
48855,4050198,inthesub,4
48856,1400141,inthesub,4
48857,4075980,inthesub,4
48858,6497524,inthesub,4
48859,9017515,inthesub,4
48860,1965082,intspyop,5
48861,1965082,intspyop,5
48862,4070952,invisible33,4
48863,4029472,inwooy,5
48864,1371510,inwooy,5
48865,9312862,inwooy,3
48866,4077775,inwooy,5
48867,2241599,inwooy,5
48868,1196214,inwooy,4
48869,3438901,inwooy,3
48870,8024262,inwooy,4
48871,2248137,inwooy,3
48872,4034927,inwooy,5
48873,7149659,inwooy,2
48874,8886233,inwooy,4
48875,9119776,ipennylane,4
48876,9441273,ipennylane,5
48877,9213118,ipennylane,4
48878,8885791,ipennylane,3
48879,7748151,ipennylane,5
48880,3922841,ipennylane,4
48881,8024107,ipennylane,4
48882,8885353,ipennylane,4
48883,8024107,ipennylane,5
48884,9062113,ipennylane,5
48885,9379841,ipennylane,4
48886,4031198,ipennylane,3
48887,10915607,ipennylane,5
48888,9111473,ipennylane,4
48889,1371740,ir0nheel,5
48890,2537411,irang i,5
48891,8935790,irang i,3
48892,8892897,irang i,5
48893,9116305,irang i,4
48894,4033646,irang i,4
48895,8307270,irang i,3
48896,4034242,irang i,4
48897,8977725,irang i,4
48898,8946498,irang i,3
48899,9110830,irang i,4
48900,8134444,irang i,4
48901,4413777,irang i,4
48902,7376501,irang i,4
48903,9363396,irang i,4
48904,4033657,irang i,4
48905,7930838,irang i,3
48906,7747999,irang i,4
48907,6692398,irang i,4
48908,7618198,irang i,4
48909,7715037,irang i,4
48910,6538738,irang i,3
48911,3934481,irang i,4
48912,4070320,irang i,4
48913,8892397,irang i,3
48914,4073010,irang i,4
48915,7939959,irang i,4
48916,8941711,irang i,5
48917,4034406,irang i,4
48918,3855993,irang i,5
48919,4034883,irang i,4
48920,8981387,irang i,4
48921,9212556,irang i,4
48922,4032592,irang i,4
48923,7748322,irang i,5
48924,4030465,ireneremedi0s,5
48925,8890240,ireneremedi0s,4
48926,9245197,iriishin,4
48927,4069437,iristaletta,4
48928,9068975,ironman61,5
48929,9097334,ironman61,5
48930,1951780,iruka_tsuma,4
48931,1951780,iruka_tsuma,4
48932,8988961,irulsuga,5
48933,9318151,irulsuga,4
48934,4070932,irulsuga,5
48935,5972615,irulsuga,5
48936,2458300,irulsuga,4
48937,7748408,irulsuga,5
48938,3572888,irulsuga,4
48939,7738720,irulsuga,5
48940,4077775,irulsuga,5
48941,1371740,irulsuga,5
48942,1978666,irulsuga,3
48943,7033805,irulsuga,4
48944,8134444,irulsuga,4
48945,9171053,irulsuga,5
48946,7161357,irulsuga,4
48947,7748125,irulsuga,5
48948,2476809,irulsuga,5
48949,1174982,irulsuga,4
48950,4034984,irulsuga,5
48951,9260477,irulsuga,4
48952,4075980,irulsuga,5
48953,4034644,irulsuga,4
48954,7106243,irulsuga,5
48955,3297967,irulsuga,5
48956,2476809,irulsuga,5
48957,6207949,irulsuga,4
48958,5927676,irulsuga,4
48959,9330905,irulsuga,4
48960,7748383,irulsuga,4
48961,8826826,iruril01,4
48962,6207949,iruril01,4
48963,7748491,iruril01,5
48964,9289366,irxraydoc,2
48965,7618296,irxraydoc,2
48966,4032526,irxraydoc,4
48967,6352912,irxraydoc,4
48968,4032478,irxraydoc,1
48969,12310750,irxraydoc,3
48970,10161274,irxraydoc,4
48971,4078907,irxraydoc,3
48972,8468424,irxraydoc,4
48973,5122580,irxraydoc,1
48974,9340521,irxraydoc,4
48975,9254674,irxraydoc,5
48976,9398584,irxraydoc,1
48977,8024262,irxraydoc,2
48978,10202101,irxraydoc,4
48979,8884255,irxraydoc,4
48980,8024262,irxraydoc,1
48981,7618198,irxraydoc,5
48982,1114546,ismailiy,2
48983,1114546,ismailiy,2
48984,6463317,ispencerhawaii,5
48985,13957234,issimo_g,5
48986,13778974,issybusy,5
48987,2367772,istevenisteven,5
48988,8724369,itaewon-mickey,4
48989,10676592,itaewon-mickey,4
48990,10088229,itaewon-mickey,4
48991,4084675,itaewon-mickey,4
48992,3164591,itaewon-mickey,4
48993,4075494,itaewon-mickey,4
48994,4075494,itaewon-mickey,4
48995,7748224,itaewon-mickey,4
48996,7748224,itaewon-mickey,4
48997,8024103,itaewon-mickey,4
48998,7234260,itaewon-mickey,4
48999,4033287,itaewon-mickey,4
49000,4075310,itaewon-mickey,4
49001,2483968,itaewon-mickey,3
49002,9382631,itaewon-mickey,4
49003,1946659,itaewon-mickey,3
49004,3667465,itaewon-mickey,4
49005,8887911,itaewon-mickey,4
49006,8887911,itaewon-mickey,4
49007,4076308,itaewon-mickey,4
49008,4075108,itaewon-mickey,4
49009,1438123,itaewon-mickey,5
49010,1438123,itaewon-mickey,5
49011,4075108,itaewon-mickey,4
49012,3957237,itaewon-mickey,4
49013,1437932,itaewon-mickey,4
49014,1239273,itaewon-mickey,4
49015,6463321,itaewon-mickey,3
49016,7618198,itaewon-mickey,4
49017,9276090,itaewon-mickey,4
49018,1852670,itaewon-mickey,4
49019,4033968,itaewon-mickey,3
49020,7618198,itaewon-mickey,3
49021,7062810,itawonyong,5
49022,9306553,itokomachi,3
49023,9041796,itokomachi,5
49024,9073744,itokomachi,4
49025,9023043,itokomachi,3
49026,8892358,itokomachi,4
49027,6208125,itokomachi,3
49028,4075566,itokomachi,3
49029,9417118,itokomachi,4
49030,6904237,itokomachi,3
49031,4030522,itokomachi,4
49032,8988945,itokomachi,3
49033,8888335,itokomachi,4
49034,9409224,itokomachi,4
49035,9314954,itokomachi,3
49036,9044722,itokomachi,4
49037,8971210,itokomachi,4
49038,9212711,itokomachi,4
49039,9430418,itokomachi,4
49040,8926479,itokomachi,3
49041,9287485,itokomachi,3
49042,9374165,itokomachi,4
49043,8838164,itokomachi,3
49044,2428983,itsheystella,5
49045,11807527,itsjady,5
49046,7618191,itsmeu,4
49047,1196214,itsok302,3
49048,1196214,itsxjackie,4
49049,1174982,itsxjackie,5
49050,9412530,itszoomy,4
49051,3572888,itszoomy,4
49052,8368788,itszoomy,5
49053,8914446,itszoomy,3
49054,9411950,itszoomy,5
49055,4081808,itszoomy,4
49056,2090976,itszoomy,5
49057,8955364,itszoomy,4
49058,2476809,itszoomy,5
49059,8762265,itszoomy,3
49060,9029313,itszoomy,4
49061,9203787,itszoomy,4
49062,11736500,itszoomy,5
49063,9213805,itszoomy,5
49064,7618198,itszoomy,4
49065,4029977,itszoomy,5
49066,8965073,itszoomy,5
49067,9171053,itszoomy,4
49068,7161370,itszoomy,4
49069,4075980,itszoomy,5
49070,9254462,itszoomy,4
49071,9348296,itszoomy,5
49072,4071028,itszoomy,4
49073,9441069,itszoomy,4
49074,9324960,itszoomy,5
49075,6643562,itszoomy,3
49076,7748408,itszoomy,5
49077,9183115,itszoomy,5
49078,2173821,iuhis87,5
49079,6732749,ivdad,5
49080,9344455,ivyursula,4
49081,1174982,ivyursula,4
49082,817369,iwashi,3
49083,1776258,iwashi,5
49084,1776258,iwashi,5
49085,817369,iwashi,3
49086,2015786,iyazmin,4
49087,8734351,izyani_n,4
49088,1978666,j-world-travels,5
49089,9255332,j0lij0li,4
49090,9312760,j10130,4
49091,9268365,j10130,4
49092,9338490,j10130,4
49093,9205047,j10130,3
49094,9057245,j10130,4
49095,9382480,j10130,5
49096,9168516,j10130,4
49097,9167756,j10130,5
49098,9751907,j864,5
49099,4049876,jMinerva,5
49100,7905830,jMinerva,5
49101,3200324,jac1999,4
49102,8990363,jackdeville123,3
49103,11724141,jackie_oh8888,5
49104,4049876,jacob j,5
49105,9201770,jacobvie,4
49106,9187326,jacobvie,4
49107,3605789,jadebynikolai,5
49108,8936196,jadoo02,4
49109,9172770,jadoo02,3
49110,4033230,jadoo02,3
49111,9260354,jadoo02,5
49112,9014281,jadoo02,3
49113,9214128,jadoo02,5
49114,4078612,jadoo02,4
49115,9273533,jadoo02,5
49116,1550206,jadoo02,4
49117,9367028,jae won j,5
49118,4078392,jaeheonl142,5
49119,9303781,jaehok351,4
49120,4080164,jaehok351,5
49121,9265060,jaehok351,3
49122,4032625,jaehok351,4
49123,4032625,jaehok351,3
49124,4032625,jaehok351,5
49125,9387741,jaehok351,3
49126,4075980,jaehok351,5
49127,8957777,jaehok351,5
49128,9345025,jaehok351,4
49129,9255093,jaehok351,4
49130,9412407,jaehok351,4
49131,1196214,jaehok351,4
49132,7748342,jaehok351,3
49133,4034287,jaehok351,4
49134,9355276,jaehok351,4
49135,8762277,jaehyunk2017,5
49136,13848571,jaehyunk2017,5
49137,1371740,jaejungk2016,4
49138,4076254,jaeunjanah,4
49139,4166623,jaeunjanah,4
49140,9450925,jaeunjanah,4
49141,1550206,jaeunjanah,4
49142,4778419,jaeunjanah,5
49143,9392223,jaeunjanah,5
49144,9187127,jaeunjanah,5
49145,1745653,jaeunjanah,4
49146,9228239,jaeunjanah,4
49147,3944241,jaeunjanah,4
49148,3938910,jaeunjanah,3
49149,4070600,jaeunjanah,4
49150,3457929,jaeunjanah,4
49151,4031445,jaeunjanah,4
49152,9171053,jaeunjanah,4
49153,3933606,jaeunjanah,4
49154,9287485,jaeunjanah,5
49155,1196214,jaeunjanah,4
49156,3939007,jaeunjanah,4
49157,4032439,jaeunjanah,4
49158,9396670,jaeunjanah,4
49159,8939545,jaeunjanah,3
49160,2228885,jaeunjanah,4
49161,8737552,jaeunjanah,4
49162,3457929,jaeunjanah,4
49163,4076007,jaeunjanah,4
49164,4129711,jaeunjanah,4
49165,4070609,jaeunjanah,4
49166,4070605,jaeunjanah,4
49167,8979920,jaeunjanah,5
49168,8936196,jaeunjanah,4
49169,911358,jaeunjanah,3
49170,9388440,jaeunjanah,5
49171,9013154,jaeunjanah,3
49172,3263889,jaeunjanah,4
49173,9344455,jaeunjanah,4
49174,4075600,jaeunjanah,4
49175,8960210,jaeunjanah,5
49176,4075553,jaeunjanah,4
49177,4075866,jaeunjanah,4
49178,4076366,jaeunjanah,4
49179,10257443,jaeunjanah,5
49180,4075968,jaeunjanah,4
49181,4795758,jaeunjanah,4
49182,4075484,jaeunjanah,4
49183,3938392,jaeunjanah,4
49184,4077963,jaeunjanah,4
49185,4050121,jaeunjanah,4
49186,9228428,jaeunjanah,5
49187,8331154,jaeunjanah,4
49188,9438342,jaeunjanah,4
49189,1087908,jaeunjanah,3
49190,9357902,jaeunjanah,4
49191,9173932,jaeunjanah,5
49192,6838937,jaeunjanah,4
49193,4050256,jaeunjanah,4
49194,7086482,jaeunjanah,5
49195,4078090,jaeunjanah,4
49196,4050197,jaeunjanah,4
49197,9340878,jaeunjanah,5
49198,9360984,jaeunjanah,5
49199,3934186,jaeunjanah,4
49200,4030074,jaeunjanah,4
49201,4050131,jaeunjanah,4
49202,4050231,jaeunjanah,4
49203,9438408,jaeunjanah,3
49204,5021754,jaeunjanah,4
49205,3939205,jaeunjanah,4
49206,1973582,jaeunjanah,4
49207,6643548,jaeunjanah,4
49208,3939349,jaeunjanah,5
49209,2067899,jaeunjanah,4
49210,7161373,jaeunjanah,5
49211,3933326,jaeunjanah,3
49212,4029570,jaeunjanah,5
49213,7939830,jaew00m,4
49214,2626435,jaewanpark,4
49215,3605789,jaewanpark,4
49216,4032467,jaewanpark,4
49217,4030501,jaewanpark,4
49218,7747988,jaewanpark,4
49219,9174684,jaewonb364,3
49220,9388374,jaewonb364,4
49221,1852670,jaewonb364,2
49222,9052959,jaewonb364,4
49223,9429342,jaewonb364,3
49224,4075499,jaewonb364,5
49225,1196214,jaewonb364,2
49226,9328120,jaewonb364,4
49227,1174982,jaewonb364,5
49228,7007834,jaewonb364,4
49229,8990125,jaewonb364,4
49230,12946037,jaewonb364,5
49231,8959013,jaewonb364,4
49232,9297263,jaewonb364,4
49233,9104378,jaewonb364,4
49234,9013656,jaewonb364,4
49235,9211034,jaewonb364,3
49236,3938376,jaewonb364,3
49237,5484695,jaewonb364,4
49238,9228281,jaewonb364,4
49239,4029793,jaeyaeolceonk,5
49240,3933329,jaeyoo1,3
49241,4070705,jaeyoo1,4
49242,4105582,jaeyoo1,4
49243,4083848,jaeyoo1,4
49244,2230251,jaeyoo1,4
49245,7748452,jaeyoo1,3
49246,3934208,jaeyoo1,4
49247,4078816,jaeyoo1,3
49248,7887367,jaeyoo1,4
49249,8875214,jaeyoo1,5
49250,6876802,jaeyoo1,5
49251,4074380,jaeyoo1,5
49252,4508075,jaeyoo1,4
49253,6165412,jaeyoo1,4
49254,10825574,jaeyoo1,3
49255,8118170,jaeyoo1,4
49256,4029278,jaeyoo1,5
49257,4029834,jaeyoo1,4
49258,4030593,jaeyoo1,5
49259,7748135,jaeyoo1,3
49260,3727488,jaeyoo1,4
49261,1174970,jaeyoo1,4
49262,2230252,jaeyoo1,4
49263,4072877,jaeyoo1,4
49264,9068673,jaeyoo1,4
49265,8634352,jaeyoo1,4
49266,4084255,jaeyoo1,4
49267,4070975,jaeyoo1,4
49268,6732738,jaeyoo1,4
49269,4075799,jaeyoo1,5
49270,4049705,jaeyoo1,4
49271,7269157,jaeyoo1,5
49272,6941978,jaeyoo1,4
49273,4078634,jaeyoo1,3
49274,3227530,jaeyoo1,5
49275,3263942,jaeyoo1,4
49276,4071024,jaeyoo1,4
49277,4795670,jaeyoo1,3
49278,3371655,jahn2006,5
49279,8428540,jahol,5
49280,9438427,jajavalB,4
49281,8797430,jajavalB,4
49282,4070025,jajavalB,4
49283,2330577,jake280,5
49284,2330577,jake280,5
49285,12358710,jakkedh,5
49286,7748210,jakose,4
49287,4078448,jakose,5
49288,7748045,jakose,3
49289,7748158,jakose,4
49290,8776037,jakose,3
49291,6165471,jakose,5
49292,6818451,jakose,2
49293,7748261,jakose,3
49294,4078290,jakose,4
49295,4074165,jakose,4
49296,8786959,jakose,3
49297,4080166,jakose,3
49298,4413996,jakose,4
49299,7748001,jakose,5
49300,4033437,jakose,5
49301,2228907,jakose,5
49302,2479028,jakose,2
49303,4033225,jakose,5
49304,8394113,jakose,5
49305,4030683,jakose,4
49306,1143932,jakose,4
49307,6771116,jakose,3
49308,7891521,jakose,4
49309,6732796,jakose,2
49310,4034797,jakose,3
49311,4078445,jakose,3
49312,4076271,jakose,3
49313,8797851,jakose,1
49314,7748202,jakose,5
49315,7748491,jakose,5
49316,7748171,jakose,4
49317,7748112,jakose,4
49318,8797846,jakose,4
49319,4076232,jakose,4
49320,3200324,jakose,5
49321,2248137,jalanworld,4
49322,2248137,jalanworld,4
49323,1378912,jalanworld,5
49324,1378912,jalanworld,5
49325,7033805,jaman_spake,5
49326,7748319,james m,4
49327,7618199,james m,5
49328,12644146,james p,4
49329,8472275,james575890,5
49330,1378912,jamesdF9964WW,2
49331,4075980,jamespark8383,5
49332,4076300,jamespark8383,5
49333,1978666,jamie n,5
49334,2476809,jamie n,4
49335,6384311,jamie n,3
49336,4071123,jamieciser,3
49337,8758992,jamiee14,5
49338,4414181,jamiee14,4
49339,8932436,jamiee14,5
49340,8595284,jamiee14,5
49341,1196214,jamiee14,4
49342,8728506,jamiee14,4
49343,7086482,jamiee14,4
49344,9317398,jamienyc1026,5
49345,11671916,jamienyc1026,5
49346,3200324,jamiep84,4
49347,10161356,jamieshim16,5
49348,9255137,jamsilanak,5
49349,9006262,jamsilanak,5
49350,9102489,jamsilanak,4
49351,4070367,jamsilanak,3
49352,9409165,jamsilanak,4
49353,9280859,jamsilanak,5
49354,9280896,jamsilanak,4
49355,9003434,jamsilanak,4
49356,9163328,jamsilanak,4
49357,9280878,jamsilanak,4
49358,9012852,jamsilanak,3
49359,9375040,jamsilanak,5
49360,8976686,jamsilanak,3
49361,9127188,jamsilanak,3
49362,9119542,jamsilanak,4
49363,4074932,jamsilanak,4
49364,9196917,jamsilanak,3
49365,9015832,jamsilanak,4
49366,8884533,jamsilanak,4
49367,9079018,jamsilanak,4
49368,9214552,jamsilanak,2
49369,9399583,jamsilanak,4
49370,9291341,jamsilanak,4
49371,9009711,jamsilanak,5
49372,9282654,jamsilanak,4
49373,4050027,jamsilanak,4
49374,8964803,jamsilanak,4
49375,9376664,jamsilanak,4
49376,8928562,jamsilanak,4
49377,8950992,jamsilanak,5
49378,4078533,jamsilanak,5
49379,9372584,jamsilanak,4
49380,9017556,jamsilanak,3
49381,9008511,jamsilanak,3
49382,9215182,jamsilanak,4
49383,9014567,jamsilanak,4
49384,9279007,jamsilanak,5
49385,9205209,jamsilanak,4
49386,9128977,jamsilanak,4
49387,9205413,jamsilanak,5
49388,8940461,jamsilanak,3
49389,8891767,jamsilanak,4
49390,9129421,jamsilanak,3
49391,8992158,jamsilanak,5
49392,8897933,jamsilanak,4
49393,9389063,jamsilanak,4
49394,9050956,jamsilanak,4
49395,8936132,jamsilanak,5
49396,9356141,jamsilanak,4
49397,4031319,jamsilanak,4
49398,4049711,jamsilanak,4
49399,9439246,jamsilanak,3
49400,4119396,jamsilanak,4
49401,4080451,jamsilanak,4
49402,9421203,jamsilanak,4
49403,8980709,jamsilanak,4
49404,8946487,jamsilanak,4
49405,9398707,jamsilanak,5
49406,9149168,jamsilanak,5
49407,8881555,jamsilanak,4
49408,9115666,jamsilanak,5
49409,9439069,jamsilanak,4
49410,9234704,jamsilanak,5
49411,9023120,jamsilanak,4
49412,9333191,jamsilanak,4
49413,8920676,jamsilanak,4
49414,8910607,jamsilanak,5
49415,9260879,jamsilanak,3
49416,9170555,jamsilanak,5
49417,4076052,jamsilanak,4
49418,9295341,jamsilanak,2
49419,9023120,jamsilanak,4
49420,9041905,jamsilanak,4
49421,9035775,jamsilanak,4
49422,9095769,jamsilanak,5
49423,8944738,jamsilanak,3
49424,9370326,jamsilanak,3
49425,4073998,jamsilanak,3
49426,8982949,jamsilanak,2
49427,9356768,jamsilanak,4
49428,9435575,jamsilanak,4
49429,9244208,jamsilanak,4
49430,1174982,jan1ce_csh,5
49431,8322311,jancheta25,5
49432,4080427,janeX3107RD,5
49433,8998654,jane_제인,3
49434,8892362,jane_제인,4
49435,9215895,jane_제인,5
49436,9297311,jane_제인,4
49437,9450635,jane_제인,3
49438,9274985,jane_제인,3
49439,8307962,jane_제인,4
49440,9309397,jane_제인,3
49441,8896974,janeeooy,4
49442,1196214,janeeooy,4
49443,4035069,janeeooy,4
49444,3616586,janeeooy,4
49445,4414003,janeeooy,5
49446,7033805,janeeooy,3
49447,6732749,janeeooy,4
49448,10423798,janeeooy,3
49449,5972615,janeeooy,5
49450,4072931,janey_bei,5
49451,4178267,jangsungk,5
49452,9165865,jangy640,4
49453,7272229,janong,5
49454,6497852,jantori,3
49455,8380760,jap0725,5
49456,6876836,japcho,3
49457,4033860,jaredski14,5
49458,2626435,jasmin_han,5
49459,7351240,jasmin_han,4
49460,9106251,jasmin_han,5
49461,4083876,jasmin_han,5
49462,4784005,jasmin_han,5
49463,1946659,jasmin_han,5
49464,1378912,jasmin_han,4
49465,1073239,jasmin_han,4
49466,4032976,jasmin_han,4
49467,7748165,jasmin_han,5
49468,3616586,jasmin_han,5
49469,1114546,jasmin_han,5
49470,4075980,jasmin_han,4
49471,3616586,jasmine-jyj,5
49472,3616586,jasmine-jyj,5
49473,4070765,jasmineL7945HC,4
49474,8983199,jasmineL7945HC,5
49475,6538735,jasmineL7945HC,5
49476,4029218,jasminsaysay,4
49477,9228114,jasminsaysay,4
49478,4050398,jasminsaysay,4
49479,9228265,jasminsaysay,4
49480,9320732,jasminsaysay,4
49481,3438901,jasminsaysay,4
49482,9222823,jasminsaysay,4
49483,9303676,jasminsaysay,4
49484,9180119,jasminsaysay,4
49485,9153484,jasminsaysay,4
49486,8921120,jasminsaysay,4
49487,9010127,jasminsaysay,4
49488,8956099,jasminsaysay,4
49489,9029309,jasminsaysay,4
49490,1371740,jason J,1
49491,2173821,jason r,5
49492,1863015,jason429,2
49493,12631150,jason5315,5
49494,8532282,jasonlee161,4
49495,7918194,jasonlee161,4
49496,4029157,jasonlee161,4
49497,4076211,jasonlee161,4
49498,4070831,jasonlee161,4
49499,8556112,jasonlee161,4
49500,4074924,jasonlee161,4
49501,4072925,jasonlee161,4
49502,4030472,jasonqueen,2
49503,4033509,jasonqueen,5
49504,4030499,jasonqueen,4
49505,9447256,jasonqueen,4
49506,9443649,jasonqueen,3
49507,2327459,jasonsportslee,4
49508,2327459,jasonsportslee,4
49509,9120503,jassri0240,4
49510,3922438,javemar,5
49511,1174982,javoyoon,2
49512,2330577,jawonk667,5
49513,9205781,jawonk667,4
49514,12645875,jay j,5
49515,3627436,jay2kilo,4
49516,2476809,jay2kilo,4
49517,10096415,jay600,4
49518,9229855,jay600,5
49519,7106351,jay600,5
49520,3922956,jay600,4
49521,9402404,jay600,5
49522,9434596,jay600,5
49523,4033363,jay600,5
49524,8098413,jay600,5
49525,4049658,jay600,5
49526,3938413,jay600,5
49527,4076150,jay600,5
49528,9275302,jay600,5
49529,9013700,jay600,5
49530,4078634,jay600,4
49531,9382782,jay600,4
49532,9303568,jay600,5
49533,8896972,jay600,5
49534,9329761,jay600,5
49535,9218780,jay600,4
49536,9319379,jay600,5
49537,8927758,jay600,3
49538,3938375,jay600,4
49539,5122591,jay600,5
49540,8428577,jay600,5
49541,7033805,jay600,5
49542,9290560,jay600,4
49543,8983199,jay600,4
49544,4081808,jay600,3
49545,9447241,jay600,5
49546,9171054,jay600,5
49547,8024267,jay600,5
49548,4030843,jay600,4
49549,10630155,jay600,5
49550,9265532,jay600,4
49551,7930486,jay600,5
49552,8946497,jay600,4
49553,1174982,jay600,5
49554,9319538,jay600,5
49555,3585169,jay600,5
49556,9418359,jay600,4
49557,4071145,jay600,5
49558,9402202,jay600,5
49559,9010210,jay600,4
49560,9191464,jay600,5
49561,9037972,jay600,4
49562,9435014,jay600,3
49563,8944585,jay600,4
49564,8930379,jay600,4
49565,9443829,jay600,5
49566,9329315,jay600,5
49567,6876909,jay600,4
49568,4049721,jay600,4
49569,8886792,jay600,5
49570,9266841,jay600,4
49571,9203137,jay600,5
49572,4077917,jay600,3
49573,9266527,jay600,5
49574,4029327,jay600,5
49575,8886803,jay600,5
49576,9318902,jay600,5
49577,8886794,jay600,4
49578,4886861,jay600,5
49579,4030463,jay600,5
49580,9382566,jay600,5
49581,9424520,jay600,3
49582,7748147,jay600,5
49583,9152183,jay600,4
49584,4033448,jay600,4
49585,9175480,jay600,3
49586,9077400,jay600,4
49587,3933584,jay600,4
49588,9382415,jay600,5
49589,8886768,jay600,5
49590,4032976,jay600,5
49591,9257435,jay600,5
49592,8893515,jay600,5
49593,4075968,jay600,4
49594,4078525,jay600,5
49595,9379213,jay600,5
49596,9404322,jay600,5
49597,9330911,jay600,5
49598,9174756,jay600,4
49599,8714278,jay600,5
49600,9318893,jay600,5
49601,3938379,jay600,5
49602,4030433,jay600,5
49603,8990370,jay600,4
49604,9403173,jay600,4
49605,9329499,jay600,3
49606,9007762,jay600,4
49607,9439061,jay600,4
49608,9042967,jay600,4
49609,2255327,jay600,4
49610,8922392,jay600,4
49611,9173820,jay600,4
49612,4033581,jay600,5
49613,1140439,jay600,5
49614,9448061,jay600,5
49615,9405259,jay600,5
49616,8922701,jay600,5
49617,9335217,jay600,4
49618,9042051,jay600,4
49619,9398737,jay600,5
49620,9171053,jay600,5
49621,9277438,jay600,5
49622,9159090,jay600,5
49623,7748086,jay600,4
49624,1485848,jay600,3
49625,4032025,jay600,5
49626,4069392,jay600,4
49627,4076247,jay600,4
49628,4073432,jay600,5
49629,3543818,jay600,4
49630,7613338,jay600,5
49631,9218052,jay600,5
49632,4033106,jay600,5
49633,3943510,jay600,3
49634,1087908,jay600,3
49635,8920838,jay600,4
49636,1087908,jay600,3
49637,8647430,jay600,5
49638,9218617,jay600,4
49639,9306543,jay600,4
49640,4031659,jay600,5
49641,3933965,jay600,2
49642,4032707,jay600,4
49643,9102427,jay600,5
49644,9409074,jay600,4
49645,9327130,jay600,4
49646,9450550,jay600,5
49647,4070593,jay600,3
49648,9178398,jay600,3
49649,2230312,jay600,5
49650,4076002,jay600,4
49651,8705561,jay600,5
49652,8980940,jay600,5
49653,9356270,jay600,4
49654,9218052,jay600,4
49655,8946880,jay600,5
49656,9448235,jay600,4
49657,9085181,jay600,5
49658,8975672,jay600,4
49659,9394315,jay600,4
49660,4074174,jay600,5
49661,7149727,jay600,5
49662,9022892,jay600,5
49663,9391059,jay600,4
49664,9042987,jay600,5
49665,9305599,jay600,4
49666,8914445,jay600,3
49667,9029290,jay600,5
49668,4029272,jay600,4
49669,4029977,jay600,4
49670,9017652,jay600,5
49671,9304118,jay600,4
49672,8721176,jay600,5
49673,4078744,jay600,5
49674,9402236,jay600,5
49675,9260465,jay600,5
49676,8982841,jay600,5
49677,2172404,jay600,4
49678,9174076,jay600,5
49679,9017471,jay600,5
49680,6620072,jay600,5
49681,4080386,jay600,4
49682,9132508,jay600,4
49683,4076047,jay600,4
49684,10747919,jay600,4
49685,9397326,jay600,4
49686,9017572,jay600,4
49687,9078546,jay600,5
49688,9008911,jay600,4
49689,9232867,jay600,4
49690,7748478,jay600,5
49691,8982838,jay600,5
49692,4029715,jay600,4
49693,4073386,jay600,5
49694,7788258,jay600,5
49695,9397325,jay600,4
49696,9152870,jay600,5
49697,9105295,jay600,4
49698,10833156,jay600,5
