,placeId,userId,score
8729,611304,주민 백,5
8730,9454537,주민박,5
8731,754311,주빈,4
8732,306114,주빈,3
8733,1557869,주빈,3
8734,5113510,주빈,5
8735,5113510,주빈,4
8736,301253,주빈,4
8737,1741199,주빈,1
8738,10692374,주석 김,5
8739,306126,주섭 김,5
8740,518444,주수한,4
8741,12690380,주연 김,5
8742,299537,주연 김,4
8743,299538,주연 김,4
8744,12079886,주연 김,5
8745,1903752,주연 윈,5
8746,306132,주연 유,5
8747,7054545,주연 정,5
8748,659341,주연 최,5
8749,506121,주연정연,5
8750,306139,주영 기,5
8751,12310284,주영 김,5
8752,306105,주영 배,5
8753,619065,주영 양,2
8754,455446,주영 이,2
8755,306128,주영 이,5
8756,301815,주영 이,4
8757,6663003,주원 손,5
8758,11804600,주원사,4
8759,13819581,주이 김,5
8760,301815,주인 김,5
8761,6225403,주철 이,5
8762,3477158,주태김,1
8763,306114,주태김,4
8764,659341,주태김,4
8765,306132,주태김,5
8766,301815,주태김,4
8767,7244241,주표 홍,5
8768,622211,주하 박,5
8769,306128,주한 이,5
8770,306128,주한 이,5
8771,12221592,주헌문,5
8772,6663003,주현 이,5
8773,9454537,주현 이,2
8774,3477158,주형서,5
8775,299154,주형서,4
8776,3154953,주형서,5
8777,555275,주형서,5
8778,10449106,주형송,5
8779,1392824,주홍 박,4
8780,301815,주희 김,5
8781,10514149,주희문,4
8782,7834720,준걸 김,5
8783,306115,준규 김,2
8784,4412263,준규 김,4
8785,8522933,준석 이,5
8786,500996,준석 최,5
8787,299538,준섭 신,3
8788,1987696,준식 임,5
8789,7269014,준영 김,5
8790,754311,준오 김,5
8791,12242440,준우 정,1
8792,10514149,준우오,5
8793,306115,준이네아빠,5
8794,7244241,준일오,5
8795,3477158,준일오,5
8796,5113510,준일오,5
8797,306128,준일오,5
8798,447944,준일오,5
8799,12690380,준일오,5
8800,306168,준일오,2
8801,456115,준일오,5
8802,306130,준철 박,5
8803,8681735,준태임,4
8804,299537,준토,3
8805,299538,준학 이,5
8806,9454537,준형이835,5
8807,10380258,준호 조,5
8808,1653156,준화이2018,5
8809,12698628,준화이2018,5
8810,307040,준희 이,5
8811,10692374,준희먼 고,5
8812,12101833,줄리엣714,5
8813,299538,중혁 조,5
8814,306132,쥬쥬1985,4
8815,306130,쥬쥬쥬,5
8816,306118,쥬쥬쥬,5
8817,2159977,쥬쥬쥬,4
8818,3477158,쥬쥬쥬,5
8819,306145,쥴리장,5
8820,306168,즈믄비,4
8821,3369181,즈믄비,4
8822,8522933,즐거웠습니다,5
8823,754311,지경 황,4
8824,7686969,지나서,4
8825,5113510,지나영,5
8826,308007,지네반,4
8827,11807873,지니 퀑,5
8828,306128,지니111,5
8829,8110867,지니9909,5
8830,11725904,지니소리,3
8831,12698628,지니소리,4
8832,12310284,지니소리,4
8833,301815,지니지니79,5
8834,3477158,지니지니지니지니,4
8835,301815,지니쩡,3
8836,7274687,지도리,4
8837,7685026,지도리,5
8838,7613319,지도리,4
8839,3154953,지도리,4
8840,7268921,지도리,5
8841,8681735,지동 김,5
8842,3618306,지미님,5
8843,301817,지민 서,5
8844,11832219,지민 이,5
8845,1987696,지민 이,5
8846,7244241,지민 최,4
8847,7686969,지뱅,4
8848,5113510,지샤다,5
8849,306130,지선 강,5
8850,12690380,지선 최,5
8851,6552915,지선권2017,4
8852,8522933,지성 김,5
8853,13819581,지성 김,5
8854,306128,지성 문,5
8855,8322447,지성 장,5
8856,306132,지수 김,5
8857,306132,지수 김,4
8858,1987696,지숙 김,5
8859,4071465,지아니맘,5
8860,12287729,지아니맘,5
8861,11804600,지아유,4
8862,306130,지양오,5
8863,306145,지연 박,5
8864,4134726,지연 박,5
8865,3295599,지연 유,2
8866,1903752,지연 천,5
8867,306130,지연 최,5
8868,1653156,지연 허,5
8869,506121,지영 김,5
8870,306128,지영 김,5
8871,301815,지영 김,5
8872,1465296,지영 이,5
8873,11804600,지영나,5
8874,299533,지예 최,4
8875,3575583,지예 표,5
8876,8322447,지완 최,5
8877,306128,지용앓이,5
8878,3595040,지우 서,5
8879,8476641,지원 김,5
8880,306128,지원 서,5
8881,7244241,지원 소,5
8882,13819581,지윤 임,5
8883,3618306,지윤송,3
8884,7834720,지은 김,5
8885,7244241,지은 김,5
8886,12101833,지은 박,5
8887,9452203,지은 박,4
8888,500996,지은 이,5
8889,8681735,지은김818,4
8890,500996,지인 정,5
8891,8322447,지한 김,5
8892,299533,지항 박,4
8893,7244241,지혁 오,5
8894,301815,지혁 오,5
8895,302237,지현 김,5
8896,306105,지현 남,2
8897,500996,지현 장,2
8898,5113510,지현염,5
8899,8522945,지현이772,3
8900,306105,지현장2017,5
8901,12690380,지형 박,5
8902,6402630,지혜 강,4
8903,307040,지혜 김,4
8904,555275,지혜 유,5
8905,299538,지혜 임,5
8906,306114,지혜 최,4
8907,10692374,지혜안698,5
8908,301817,지호 박,5
8909,9452203,지홍 민,4
8910,7647148,지환 양,5
8911,7647148,지환 양,5
8912,3477158,지효 김,5
8913,622211,지훈 백,4
8914,301815,지훈 안,5
8915,8522933,지훈 오,5
8916,11846421,지훈 유,5
8917,301815,지훈 유,5
8918,3618306,지훈오775,4
8919,3477158,진경 서,5
8920,4134726,진도르프,5
8921,3369181,진도르프,5
8922,5963221,진도르프,4
8923,8692662,진도르프,5
8924,1310694,진도르프,4
8925,7619069,진도르프,4
8926,301253,진도르프,5
8927,10380258,진도르프,5
8928,1557869,진도르프,5
8929,12101833,진만 박,4
8930,8522945,진만 서,5
8931,10514149,진문,4
8932,2210698,진미 최,1
8933,1465296,진서 문,5
8934,12222316,진석 김,5
8935,306126,진석 윤,4
8936,8322447,진석 윤,4
8937,301815,진선 김,5
8938,7161291,진성 김,5
8939,3618306,진성손,4
8940,6552915,진솔 이,5
8941,7613319,진수 김,5
8942,7613319,진수 안,5
8943,306115,진수 이,5
8944,301605,진수 이,5
8945,1903752,진수진8282,5
8946,8681735,진실최,4
8947,306105,진아박2018,1
8948,6998634,진억김,2
8949,8691279,진엽 유,5
8950,4134726,진엽 조,5
8951,306132,진영 김,5
8952,306132,진영 이,5
8953,3154953,진영 최,5
8954,306128,진영 하,4
8955,2508404,진오 김,5
8956,307040,진옥 송,2
8957,2508404,진완 박,5
8958,4913610,진용 박,1
8959,754311,진우 김,5
8960,2508404,진우 배,5
8961,2508404,진우최2016,5
8962,307040,진원 이,4
8963,301815,진원 이,4
8964,12310284,진원최2017,5
8965,10692374,진이양,4
8966,500996,진주 김,5
8967,306115,진주 이,4
8968,7597655,진하김2016,5
8969,8322447,진해사랑,5
8970,1745757,진호 김,3
8971,299538,진호 김,4
8972,1903752,진호 정,5
8973,301817,진환 송,4
8974,306130,진환 황,5
8975,306128,진희 구,5
8976,3616590,진희 김,4
8977,301817,진희 김,5
8978,306128,진희 오,5
8979,9986158,진히히히히히히히히,5
8980,306113,집시747,4
8981,299537,집시747,5
8982,306114,집시747,5
8983,6622669,징징이와몽뭉이,4
8984,9861332,짭짤한망고,1
8985,1987696,짱미짱민,5
8986,306126,짱짱걸,5
8987,1987696,짱짱울,5
8988,301815,짱짱이엄마 서,5
8989,12310284,짱짱짱,4
8990,306128,짱짱짱,4
8991,306118,짱파,5
8992,7834720,쩡81,5
8993,7269014,쩡냥,5
8994,306105,쩡니,5
8995,12101833,쩡혜,5
8996,1465296,쪼,3
8997,299538,쪼꼬맘,4
8998,1557869,쪼꼬맘,3
8999,754311,쪼로로로로,4
9000,500996,찌리찌리찡,5
9001,8322447,찌블리,5
9002,306114,찐빵80,5
9003,306130,차노차노,4
9004,299537,차봉클럽,4
9005,4134726,차봉클럽,4
9006,12690380,차세진 차,5
9007,301253,차씨,5
9008,306105,차현 엄,5
9009,299537,찬,5
9010,11626607,찬강,5
9011,7815269,찬기 조,4
9012,1987696,찬수 강,5
9013,301817,찬엄 정,5
9014,12242440,찬우손,4
9015,10514149,찬웅김,4
9016,4134726,창민 김,3
9017,7244241,창순 고,5
9018,12273316,창열 최,5
9019,301605,창열이2016,5
9020,299538,창용 나,5
9021,306128,창현 문,5
9022,13819581,창현 한,5
9023,8522945,창호 이,5
9024,11804600,창희 서,5
9025,306105,채경 임,5
9026,3855729,채병관,5
9027,6663003,채시지,5
9028,306128,채연모,5
9029,500996,채영 윤,5
9030,306128,채예지,5
9031,306130,채원 박,5
9032,306128,채원 신,5
9033,306115,채원동원맘,4
9034,1903752,채윈김,5
9035,306128,채윤 임,5
9036,306132,채하 은,4
9037,6941842,채혀닝,4
9038,306115,챔곰마누라,1
9039,8522945,처음_이용자,5
9040,306118,천상의항해자,5
9041,1987696,천순 남,5
9042,6663003,천재리더,4
9043,1465296,천재리더,4
9044,2508404,천재리더,4
9045,7181422,천진난만,2
9046,9454537,천호동도롱뇽,5
9047,306114,철 진,3
9048,306132,철 진,5
9049,3477158,철 진,5
9050,754311,철경 장,5
9051,7647148,철구김,5
9052,9986158,철수미미,4
9053,7613319,철수신2016,5
9054,7103647,철우 박,5
9055,4134726,철철대왕,5
9056,754311,청모 김,5
9057,306114,청산가리,4
9058,3477158,청산가리,5
9059,10483549,청용홍,5
9060,4134798,체리,5
9061,558398,체리걸,3
9062,7613319,체리걸,4
9063,299537,체리걸,4
9064,2367780,체브,5
9065,306126,체사레보르자,5
9066,4134726,초록마녀,4
9067,5963221,초록상자,5
9068,301815,초연 권,5
9069,7686969,초이최,3
9070,6552915,초콜릿80,4
9071,306130,촉새,5
9072,299538,최 은,4
9073,2508404,최강타,5
9074,2508404,최강타,5
9075,306139,최쁘,4
9076,6663003,최상범이,5
9077,10514149,최선형,5
9078,10514149,최승윤,4
9079,3477158,최재연 최,3
9080,9452203,최재혁,5
9081,306130,최정훈남,5
9082,2508404,쵸키,5
9083,306128,추루기,3
9084,12690380,충석 홍,5
9085,611304,충일 한,5
9086,2616315,치인트,5
9087,7613319,치즈가쫀득,5
9088,4134726,치킨이먹고싶다,5
9089,10514149,치환이,5
9090,8681735,친절한곰씨,5
9091,500996,칠광미,5
9092,4071465,카네디언,3
9093,7244241,카지단카,5
9094,3618306,카키,3
9095,4504699,칼로,5
9096,10514149,캡틴퓨쳐,1
9097,659341,커피홀릭,5
9098,6663003,케리,5
9099,2508404,케리니,5
9100,306130,케릴린,5
9101,306130,케릴린,5
9102,1640728,케빈,5
9103,301815,케이 리,5
9104,7613319,케이뤼,5
9105,13392050,코 초,5
9106,8522933,코랄,5
9107,5250436,코스트너,4
9108,661056,코스트너,4
9109,659341,코알라,5
9110,2159977,코츠월드,5
9111,306128,코파카바나,5
9112,8322447,코페르니쿠스,5
9113,8110812,콕콕가현,5
9114,306115,콜라맨ㅋ,4
9115,306105,콤탱이,5
9116,301253,콩란이,5
9117,8322447,콩이어머니,5
9118,2508404,콩콩이,5
9119,301605,쿄쿄쿄쿄,5
9120,306168,쿠바랍스타,3
9121,306128,쿠쿠72,5
9122,11804600,쿠쿠다스2017,5
9123,754311,쿠키,5
9124,8681735,쿵덕이,4
9125,8681735,퀸스77,5
9126,301817,퀸연아,5
9127,7647148,크라아아아,4
9128,299154,크리스탈현,5
9129,4412263,큰솔 김,5
9130,12094531,클레오,4
9131,611304,클캣,3
9132,7161291,키메,4
9133,3618306,키싱구라미2017,4
9134,7613319,킴ㅤㅆㅡㅇ,5
9135,307040,타나베아키라,5
9136,12698628,타레터,5
9137,301815,타이거우수,5
9138,299152,타이컬쳐,4
9139,7613319,태경 노,5
9140,301817,태규 구,1
9141,4134726,태규 정,5
9142,611304,태규 정,5
9143,1987696,태균 나,4
9144,5113510,태근 이,5
9145,5250436,태민우,5
9146,306130,태성황2017,3
9147,13283029,태수 박,5
9148,306128,태순 박,5
9149,4134726,태순 박,5
9150,10380258,태암김,5
9151,12221592,태양맘,2
9152,301605,태양이2016,5
9153,299538,태영 구,5
9154,301815,태영 조,5
9155,306139,태영 하,5
9156,7834720,태완 유,5
9157,12310284,태용김2017,3
9158,306105,태원 최,5
9159,8394112,태일 김,5
9160,306128,태일 김,5
9161,659341,태임 김,5
9162,307040,태향 김,5
9163,7834720,태헌 김,5
9164,301253,태형 김,5
9165,6867343,태형임,5
9166,1903752,태호 윤,5
9167,306118,태환 김,5
9168,301815,태환 설,5
9169,2151168,태희정,2
9170,2508404,테크노메트,3
9171,306145,테크노메트,4
9172,306128,토깽이,5
9173,12101833,토리토리0526,5
9174,3618306,토마스허,4
9175,4344692,토실,4
9176,2393710,토실,4
9177,754311,토일맘,5
9178,1643621,투덜이보더,4
9179,306118,투덜이보더,5
9180,7244241,투뷰 우,5
9181,299152,투숙객2015,5
9182,6402635,투푸,5
9183,306128,튜님,5
9184,7597620,트렌드권,5
9185,306130,트리바고,5
9186,2233911,트리바구니,5
9187,3154953,트리버,5
9188,306115,트립스토리,5
9189,7054545,트립어드바이저 회원,5
9190,9452203,트립어드바이저 회원,5
9191,306128,트립어드바이저 회원,5
9192,306145,트립어드바이저 회원,5
9193,13319648,트립어드바이저 회원,5
9194,7685101,트립어드바이저 회원,4
9195,306145,트립어드바이저 회원,5
9196,1653156,트립어드바이저 회원,3
9197,1162688,트립어드바이저 회원,4
9198,611304,트립어드바이저 회원,3
9199,9986158,트립어드바이저 회원,4
9200,6663003,트립어드바이저 회원,5
9201,12079886,트립어드바이저 회원,4
9202,299537,트립어드바이저 회원,4
9203,306128,트립어드바이저 회원,5
9204,611304,트립어드바이저 회원,5
9205,3477158,트립어드바이저 회원,1
9206,306128,트립어드바이저 회원,5
9207,9986158,트립어드바이저 회원,5
9208,6816677,트립어드바이저 회원,5
9209,13283029,트립어드바이저 회원,5
9210,10794734,트립어드바이저 회원,5
9211,1815319,트립어드바이저 회원,1
9212,306128,트립어드바이저 회원,5
9213,6552915,트립어드바이저 회원,5
9214,1987696,트립어드바이저 회원,5
9215,6535744,트립어드바이저 회원,4
9216,9454537,트립어드바이저 회원,5
9217,306130,트립어드바이저 회원,5
9218,306128,트립어드바이저 회원,5
9219,306130,트립어드바이저 회원,5
9220,299536,트립어드바이저 회원,4
9221,3595040,트립어드바이저 회원,4
9222,2159977,트립어드바이저 회원,5
9223,299537,트립어드바이저 회원,5
9224,7244241,트립어드바이저 회원,3
9225,306130,트립어드바이저 회원,5
9226,299537,트립어드바이저 회원,4
9227,7103647,트립어드바이저 회원,5
9228,2202400,트립어드바이저 회원,4
9229,307040,트립어드바이저 회원,5
9230,306130,트립어드바이저 회원,5
9231,1465296,트립어드바이저 회원,5
9232,3477158,트립어드바이저 회원,5
9233,622211,트립어드바이저 회원,1
9234,2202400,트립어드바이저 회원,3
9235,619065,트립어드바이저 회원,3
9236,10380258,트립어드바이저 회원,5
9237,306130,트립어드바이저 회원,5
9238,1987696,트립어드바이저 회원,5
9239,7815269,트립어드바이저 회원,5
9240,661056,트립어드바이저 회원,4
9241,12033515,트립어드바이저 회원,4
9242,500996,트립어드바이저 회원,5
9243,301817,트립어드바이저 회원,5
9244,12287729,트립어드바이저 회원,5
9245,12242440,트립어드바이저 회원,4
9246,12101833,트립어드바이저 회원,5
9247,8322447,트립어드바이저 회원,5
9248,12287729,트립어드바이저 회원,5
9249,12430674,트립어드바이저 회원,5
9250,8322447,트립어드바이저 회원,5
9251,500996,트립어드바이저 회원,5
9252,8076702,트립어드바이저 회원,3
9253,301817,트립어드바이저 회원,4
9254,8522945,트립어드바이저 회원,5
9255,500996,트립어드바이저 회원,5
9256,500996,트립어드바이저 회원,5
9257,12287729,트립어드바이저 회원,5
9258,12101833,트립어드바이저 회원,5
9259,12287729,트립어드바이저 회원,5
9260,301253,트립어드바이저 회원,5
9261,301253,트립어드바이저 회원,5
9262,4071465,트립어드바이저 회원,5
9263,8476641,트립어드바이저 회원,4
9264,299538,트립어드바이저 회원,5
9265,8110867,트립어드바이저 회원,5
9266,306105,트립어드바이저 회원,5
9267,302237,트립어드바이저 회원,5
9268,301815,트립어드바이저 회원,4
9269,301605,트립어드바이저 회원,5
9270,5113510,트립어드바이저 회원,5
9271,301605,트립어드바이저 회원,5
9272,12101833,트립어드바이저 회원,5
9273,4412263,트립어드바이저 회원,5
9274,1310694,트립어드바이저 회원,2
9275,306105,트립어드바이저 회원,5
9276,8118189,트립어드바이저 회원,5
9277,12101833,트립어드바이저 회원,5
9278,301815,트립어드바이저 회원,4
9279,8322447,트립어드바이저 회원,5
9280,455446,트립어드바이저 회원,4
9281,301815,트립어드바이저 회원,5
9282,500996,트립어드바이저 회원,5
9283,8110867,트립어드바이저 회원,5
9284,500996,트립어드바이저 회원,5
9285,12222316,트립어드바이저 회원,5
9286,500996,트립어드바이저 회원,5
9287,500996,트립어드바이저 회원,5
9288,12242440,트립어드바이저 회원,5
9289,306105,트립어드바이저 회원,5
9290,306132,트립짱,4
9291,8322447,트립트립4,5
9292,6402635,티거84,3
9293,299154,티거우즈,5
9294,306128,틴틴,5
9295,299152,파란하늘이,3
9296,306130,파랑나비,4
9297,301817,파랑파랑맘,5
9298,7269014,파랑하루,5
9299,8322447,파르릇파릇,5
9300,306168,파이,3
9301,8681735,판건신,5
9302,301605,판관노,5
9303,3477158,팡스,5
9304,5963221,팡스,4
9305,306130,패드리토,5
9306,3154953,패드리토,5
9307,306126,패드리토,4
9308,301253,패드리토,5
9309,518444,퍼스트애비뉴,3
9310,8076702,퍼언,3
9311,7244241,퍼언,5
9312,301605,퍼팩하우스,2
9313,307040,퍼플아이즈,4
9314,301605,퍼플아이즈,5
9315,306130,펌슝,5
9316,299538,페기,3
9317,306128,페낭아저씨,4
9318,1903752,페넬로피용,5
9319,3618306,페르페투아,5
9320,12101833,페이지,5
9321,306128,평이아빠,5
9322,9454537,평준김,5
9323,306130,포비왕,5
9324,301815,포비왕,5
9325,2508404,포비왕,5
9326,299154,포비왕,5
9327,1887763,포항미남,1
9328,306113,푸른가을하늘,5
9329,306128,푸른가을하늘,5
9330,8681735,푸른달13,5
9331,306130,푸른하늘7,5
9332,447945,푸름 김,5
9333,301817,풍선제작자,4
9334,3477158,풍선제작자,5
9335,9454537,풍운의별,5
9336,2508404,프라자21,5
9337,8458309,프란시스,5
9338,306139,프란피아,5
9339,306118,프랑코,5
9340,306118,프랑코,5
9341,306128,프로 최,5
9342,301605,프로줍줍러,5
9343,306132,프리쏘울,4
9344,299533,프린스하하,5
9345,299533,플라이용,3
9346,306126,플라잉아코,3
9347,4412263,플라잉아코,3
9348,611304,플라잉아코,3
9349,1557869,플라잉아코,4
9350,301817,피자에몽,5
9351,2508404,피치모모,5
9352,301815,필곤김,5
9353,4071465,필립 정,5
9354,5250436,필유린,5
9355,306128,핑크 클,5
9356,3477158,핑크팬더2015,4
9357,8522933,하나 박,5
9358,3356431,하나비라,3
9359,12690380,하늘 유,5
9360,4412263,하늘 정,5
9361,306128,하늘97,3
9362,2508404,하늘가까이,4
9363,301605,하늘구름,5
9364,306128,하늘을봐88,5
9365,1987696,하대현,5
9366,500996,하리 전,5
9367,7244241,하린 김,5
9368,7107952,하림 박,4
9369,9452203,하림 박,4
9370,307040,하림 이,5
9371,7917969,하림 허,5
9372,477908,하마님,4
9373,11804600,하승환,5
9374,306132,하얀구름,5
9375,7834720,하얀구름,4
9376,6663003,하영 정,5
9377,3477158,하영 정,4
9378,10514149,하욤,5
9379,306114,하윤이아빠,4
