,placeId,userId,score
17795,299154,jordanmarcell94,3
17796,3656150,jordanwV1496JJ,4
17797,306118,jorge r,4
17798,7597620,joscandreu,5
17799,446846,joseph37,4
17800,299152,josephfer,3
17801,12242440,josephfer,4
17802,301815,josephine p,2
17803,3656150,josephine830,5
17804,3477083,josephine830,4
17805,3656150,josephine830,3
17806,1149130,josephinelimsc,4
17807,3814474,joshgoingplaces,5
17808,455856,joshhommefan,5
17809,301815,joshy666,5
17810,4006069,jottyvowo,5
17811,2539264,jovie j,5
17812,309826,jowake71,5
17813,3595040,joycef88,5
17814,3656150,joyceong,4
17815,1500586,joycey249,5
17816,4777440,joyisunkist,3
17817,323987,joyride2017,3
17818,3540875,joywu192,5
17819,7358712,joyxel,3
17820,3656150,joyz0206,4
17821,446846,jp781,5
17822,308007,jp_yippy,5
17823,6998634,jpooh,4
17824,4036576,jpteoh,5
17825,555275,jpzeller,5
17826,455856,jrdelacruz007,4
17827,582965,jrsheth,4
17828,455446,jrube,4
17829,7065399,js-jeon,5
17830,10692374,js1202,3
17831,299536,jsaquinlan,4
17832,306113,jsdad2014,5
17833,301253,jshah29,5
17834,301815,jsight01,5
17835,1796658,jsmj6574,5
17836,299776,jsp_thomas,5
17837,7269014,jspr2015,5
17838,455856,jstead,5
17839,4135265,jsteenderen,4
17840,306130,jswaminat,5
17841,6622669,jsysgc726,5
17842,306114,jtdorsey,4
17843,4412263,jtong881016,3
17844,2301772,jtsuited,3
17845,7613319,juan s,5
17846,1196104,juanjodic,2
17847,3858610,judygarlandfan,5
17848,306136,juergen33,4
17849,12707683,juha9173,4
17850,555275,juheew2017,5
17851,3477083,juliac2410,4
17852,3656150,juliachow2016,4
17853,3477083,julianashin,4
17854,1653156,julianchan1970,5
17855,2100902,julie h,4
17856,2159977,julieleetr,4
17857,12101833,julieleetr,4
17858,299776,julienppa,5
17859,7274687,juliepQ1545ZV,3
17860,8681735,juliestolberg,4
17861,10692374,juliet t,3
17862,10517178,julieyu2017,5
17863,6476900,julioperezestevez,5
17864,7685026,jully_kim,5
17865,1745764,jun3loh,4
17866,4412263,junebng,5
17867,3656150,junelai999,5
17868,4412263,junelovestotravel,5
17869,323987,junesing,4
17870,306114,jungbird,5
17871,5541135,jungyoun,5
17872,7654277,junhuy,5
17873,7358712,junielquek,5
17874,1465296,junkbuzz,4
17875,622211,juny415,5
17876,7815269,jusdolive,5
17877,323987,jussim333,4
17878,3477071,just_RS,4
17879,3814735,just_is_H,5
17880,323987,justinalim,4
17881,4412263,justinebuduan,4
17882,4412263,justinebuduan,5
17883,301815,justinhwang,2
17884,2150335,justinjun,2
17885,299533,justinnewton,3
17886,8691279,juthaheyman,5
17887,3656150,juusimaki,3
17888,7358712,juuui_xoxo,4
17889,7274742,juwon995,4
17890,3154953,juxlebras,2
17891,299536,jvhe,3
17892,7647148,jvschaik,5
17893,6556403,jvschaik,5
17894,10483549,jw1199,5
17895,2159977,jwnicholls,5
17896,7647148,jwoodds,3
17897,306114,jychan1,5
17898,5250436,jyichin,4
17899,3477083,jyiu,3
17900,306130,jyunkim,5
17901,8522945,jyunkim,5
17902,306118,k l,5
17903,4137680,k p,4
17904,299536,k p,2
17905,8691279,k p,4
17906,5540457,k0hk3,4
17907,8070350,k0hk3,4
17908,2393710,k0k0k0,4
17909,799326,k0k0k0,4
17910,3595040,k3cyiuyiu,4
17911,299154,k4jcs,4
17912,1903752,k8travels23,5
17913,299536,k_masroori,4
17914,299533,kaartma,4
17915,6556403,kachih2015,5
17916,10483549,kachun15,5
17917,8681735,kaeconnielee,5
17918,1741199,kagmotty,3
17919,301253,kai h,4
17920,306114,kaikai60,3
17921,7613319,kailuwowie,5
17922,306118,kaiwenlim,5
17923,307032,kakikujalanjalan,4
17924,1741199,kakimitasu,4
17925,650959,kakos_theo,4
17926,2642177,kalay2014,3
17927,3595039,kaledoniain,4
17928,1903752,kaleidoscope1234,5
17929,4071531,kaliaway,4
17930,455446,kalipay,4
17931,6941842,kamarati,3
17932,7358712,kamowlank,4
17933,3291691,kanakattk,5
17934,4412263,kaneoheboi,5
17935,2483958,kang n,5
17936,622211,kangelini,4
17937,455446,kangelini,3
17938,2100902,kangelini,4
17939,12542874,kanwaleek,4
17940,3249458,kanwarunlynn,4
17941,306118,kaotic363,3
17942,455446,kaotic363,1
17943,8681735,kaowenting,4
17944,2483958,kapikc,5
17945,3477083,kapotam,4
17946,1818900,kar2904,5
17947,6998634,kar2904,3
17948,3642742,kar2904,4
17949,306118,karafan,4
17950,9452203,karamelcoffee,5
17951,3595040,karanliow,4
17952,7358712,kareem_bio13,4
17953,7834720,karen a,5
17954,7358712,karen423lau,4
17955,7834720,karenHK_88,4
17956,1557869,karenHK_88,5
17957,7686966,karencsh,4
17958,611304,karendR7273VI,5
17959,3656150,karene279,5
17960,13166512,karenina t,4
17961,7358712,karenkua,5
17962,8681735,karenlO5313PE,4
17963,455856,karenlo92,5
17964,7134179,karenyipkw,4
17965,306136,karimd75,4
17966,3656150,karinec871,5
17967,299154,karixie,5
17968,6941842,karizaila,5
17969,673725,karloboy,4
17970,673725,karlwang,4
17971,10692374,karpfen2000,5
17972,1462081,kasasagi,2
17973,2513907,kasif,3
17974,5460911,kasumimits,5
17975,3154953,katarinaelim,5
17976,3656150,kateF8167ZW,5
17977,3370998,katekam21,5
17978,3477083,katelZ5063KB,5
17979,7112812,kateric_valdevieso,5
17980,7353793,katetraveler1001,5
17981,3595040,katherinec573,4
17982,3595040,katherines165,4
17983,3477083,kathh900,5
17984,301815,kathmandu109,5
17985,323987,kathy l,5
17986,1310694,kathy t,1
17987,2202400,kathy_shem,5
17988,3136705,kathyteo,3
17989,307040,katicable,5
17990,555275,katiew108,5
17991,299776,kato s,3
17992,455856,katongmum,5
17993,2202400,katrina1606,4
17994,10637576,katty_may_08,3
17995,611304,kattz1498,5
17996,535491,katunayake,4
17997,1557869,katy k,5
17998,3656150,katy_sze,5
17999,3477071,katyching,5
18000,13414457,kaw002,4
18001,455448,kaw27,2
18002,6663003,kay a,5
18003,3855729,kayeen5,5
18004,611304,kazuyukisuwa,5
18005,3295599,kbax17,5
18006,309826,kbrinker,4
18007,7810424,kburanacharoensup,4
18008,455446,kc0lettek,4
18009,3189967,kcanavan2010,5
18010,12101833,kceteew,4
18011,8118189,kcho139,4
18012,3477083,kcleekaren,4
18013,301815,kcocoluna,5
18014,4344758,kd0ris,5
18015,611304,kd72,4
18016,306130,kdhlove1234,5
18017,2519660,kdj501,5
18018,5897213,kdodo,5
18019,12287729,kdsun,5
18020,7181422,keanech,3
18021,301815,keanech,4
18022,754311,keesio,3
18023,306130,keett712,5
18024,7089473,keihahn,3
18025,7221841,keihahn,3
18026,7274687,keio s,4
18027,9594532,keio s,2
18028,2151168,keio s,4
18029,454920,keishuku,3
18030,4071531,keith e,4
18031,6876146,keithwU5288PH,3
18032,8522945,keithwimbledon,5
18033,1657213,kel_uk321,5
18034,455856,kelloevisitor,5
18035,3618306,kelly b,5
18036,1971598,kellycallista,1
18037,1465296,kellyche,5
18038,301815,kellyenz,4
18039,455856,kellynelly,4
18040,7613319,kellywong2016,4
18041,7613319,kellywong2016,3
18042,309826,kellyxley,4
18043,611304,kelmi_007,5
18044,306113,kelpied,5
18045,754311,kelso4001,5
18046,10483549,kelvin610,5
18047,306114,kelvin_ck1,3
18048,7358712,kelvink633,1
18049,3656150,kelvinkuan,5
18050,7358712,kelvinsiau,5
18051,2202400,kelwoo2016,3
18052,299533,kemalt242,5
18053,9454537,ken11123,5
18054,3477083,kenbpk,4
18055,7112812,kendave2015,5
18056,477908,kengyew_11,5
18057,306130,kenji98,5
18058,3477083,kenlim76,4
18059,4344758,kenneth2409,5
18060,8073848,kennethjane05,5
18061,299776,kenny G,5
18062,2415959,kenny_w_uk,3
18063,10483549,kennykty75,4
18064,4590180,kennyljv,4
18065,8118189,kennyy401,1
18066,598299,kenpatSydney,4
18067,3656150,kensA7787OK,4
18068,9452203,kensuken86,5
18069,4071465,kental2013,5
18070,4412263,kentmc,4
18071,619065,kentnsu,4
18072,555275,kentoinou925,5
18073,611304,kentuckycitizen,4
18074,8522945,kenyon_cyy,5
18075,1467802,kerad85,4
18076,306130,kerand,4
18077,1653156,kerbrown,4
18078,12287729,keremo485,5
18079,299154,keroro7,3
18080,3618306,kerryncwj,5
18081,1557869,ketanchande,5
18082,7647148,keung2016,1
18083,309826,kev a,4
18084,13414457,kev28nov,5
18085,2159977,kev_deb2012,5
18086,299776,kevadean,5
18087,3477083,kevin463,4
18088,611304,kevinbreen01,5
18089,611304,kevinpng,4
18090,1557869,kevintse94122,4
18091,1653156,kevtak1,3
18092,3595040,keylis_k,4
18093,3618263,keyney,4
18094,3477036,keyney,1
18095,611304,kfung2016,4
18096,3477083,kfung2016,4
18097,306130,kgbnissi,5
18098,3346189,khai0808,3
18099,10205834,khalid_alqublan,5
18100,299154,khalidturk,5
18101,5250436,khannushka,5
18102,4412261,khimteo,3
18103,7654277,khimteo,3
18104,8299878,khimteo,3
18105,1465296,khooht,5
18106,650959,khrise,4
18107,6104327,khs4743,4
18108,8522945,khun203,3
18109,6034361,kiarakorea2016,5
18110,9764289,kiarakorea2016,5
18111,7810424,kickass3,4
18112,7685101,kickic1011,5
18113,307032,kielwin,5
18114,2143287,kihota,3
18115,299538,kiki B,5
18116,2537406,kiki86_ong,3
18117,301815,kikibear,5
18118,299776,kikislc,5
18119,1465296,kikiyoyo13579,5
18120,8076702,kilborn67,4
18121,307024,kilikina1,3
18122,306118,kiltedbhoy,4
18123,6552915,kim h,2
18124,3291621,kimahrikku,3
18125,6476900,kimberizi,5
18126,3656150,kimberly b,5
18127,299538,kimbongkan,5
18128,10205834,kimcarlston,4
18129,7917969,kimchitravels,3
18130,455448,kimhyunjoong,3
18131,301817,kiminpc,2
18132,10692374,kimjc,5
18133,323987,kimjifun,4
18134,12257734,kimjin14,5
18135,5460911,kimkim p,2
18136,1796658,kin2013,5
18137,301253,kinezos,5
18138,619065,kinezos,1
18139,12101833,king870,5
18140,3154953,kingandc,1
18141,4071465,kingandc,5
18142,5460911,kingatchgook,4
18143,7613319,kingdomDublin,4
18144,299536,kinjo695,2
18145,1796658,kinnamh2017,5
18146,611304,kinoshi,4
18147,1653156,kirbykirbs,5
18148,3531770,kirhin,5
18149,4134800,kirikuru,3
18150,7701462,kirstlovell,5
18151,299154,kirsty8888,5
18152,447940,kisetsu,3
18153,13819581,kishigaki,5
18154,3370845,kitKL,5
18155,7358712,kitecat16,5
18156,1557869,kitsou,5
18157,3618306,kittchow,5
18158,7619090,kittyfng,4
18159,3656150,kittyllc,3
18160,306118,kivivalu,5
18161,4412263,kiw0nlee,5
18162,9454415,kiwi4753,4
18163,306130,kiwi4879,5
18164,12430674,kiwibanane2017,5
18165,455856,kkc79,5
18166,299776,kkchan45,5
18167,3858610,kkjackie,5
18168,299152,kkkSingapore,3
18169,10483549,kkkl500,5
18170,299538,kkw1580107,5
18171,8522945,kkwan2017,5
18172,611304,kkyang,2
18173,12188178,kl109,3
18174,3477083,klaus_kraemer,4
18175,622211,klgirl,4
18176,8458286,klgso,4
18177,1871966,klsy96,5
18178,456115,klvdm,2
18179,299154,klvdm,4
18180,500996,km1422017,4
18181,8458377,kmark2017,5
18182,7269014,kmbperdon,5
18183,622211,kmkonline,5
18184,10205834,kmollenaar,5
18185,1557869,kmrau,4
18186,10637576,kmvisor,4
18187,455446,kn4959,5
18188,2159977,kn4959,5
18189,10205834,kneo745802,5
18190,3656150,knightpe2003,4
18191,8681735,knightsbridgelvr,5
18192,2143287,knn-44,5
18193,3814669,knock-out-trips,3
18194,306114,knszimmerman,5
18195,3656150,ko0123,5
18196,4071465,ko69,5
18197,13369640,koala43,2
18198,1745767,kobachisan,4
18199,3154953,kobchula,4
18200,1903752,kobevolta,5
18201,4071465,kof2015,5
18202,7112812,koffiganshirley,5
18203,308007,kogi123,5
18204,1465296,kohal,4
18205,3656150,koherhh,4
18206,309826,kohf30,4
18207,1818900,kohhmchristine,5
18208,323987,kohsmt,4
18209,4412261,koichiosamura,5
18210,3595039,koik,5
18211,3595039,koik,5
18212,7686966,kokojangz,5
18213,1653156,kokonuk,4
18214,455856,kokukan,5
18215,5540457,komeg,4
18216,3656150,komeg,4
18217,306130,konachik,5
18218,8110812,kong h,5
18219,3656150,kongbobo,5
18220,3154953,konstanza_sf,5
18221,12101833,kookielover,1
18222,3477083,kookkoo_colorful,5
18223,299776,koolD187,5
18224,3656150,kooliel,3
18225,12101833,koolkat808,5
18226,3581563,koonwayne,5
18227,7790767,kopi_kaw,4
18228,4134726,kordani,5
18229,611304,korea1026,3
18230,306127,koreaukm,4
18231,2202400,korgy87,5
18232,3366752,korny86,1
18233,6663003,kos m,1
18234,1625995,kosherkitkit,4
18235,4412263,kosmhongkong,5
18236,7834720,kou890929,5
18237,477908,kpardue,3
18238,1467802,kpoppops,5
18239,306118,kr1069,4
18240,455856,kremepie,4
18241,7358712,kris6684,4
18242,13426084,krisadvisor_lee,5
18243,8024699,krisc367,3
18244,4071465,krishnaruizramos,5
18245,7917969,krisinwood,5
18246,8458325,krisnareindra,3
18247,7790781,krisnareindra,3
18248,3477071,kristakwisok ,5
18249,13426084,kriste11er,5
18250,4071465,kristencapili,5
18251,306118,kristyb562,3
18252,306118,kristyb562,5
18253,4193521,kritcrux,4
18254,13414457,krystravels,5
18255,1500586,ksarman,5
18256,619065,ksin716,4
18257,12287729,ksng2017,4
18258,3656150,ksureerat,5
18259,1557869,ksw-notes,5
18260,323987,kt0454,4
18261,611304,ktari3,3
18262,299533,ktari3,4
18263,306114,kteter1981,2
18264,10692374,kth777,5
18265,5250436,ktseng,5
18266,2546608,kubiakg1988,5
18267,1971598,kuching100,5
18268,555275,kugo21,5
18269,3618306,kumarann846,4
18270,8322447,kunalaa,4
18271,7613319,kuntoadhi,5
18272,299154,kupu2indonesia,5
18273,299536,kurniapsari,5
18274,611304,kuroihikari,4
18275,10449106,kurt63mh,4
18276,3189967,kusnar,2
18277,299538,kvartpr,5
18278,306114,kvl224,2
18279,12881255,kwaiwatam,4
18280,1653156,kwal,4
18281,1640728,kwalk_340063,5
18282,301817,kwan3452,3
18283,754311,kwangyin,4
18284,8522945,kwanyy104,4
18285,2212705,kwek p,5
18286,5020087,kwiim,5
18287,455856,kwiltzbystephanie,1
18288,3656150,kwiltzbystephanie,4
18289,2159977,kwon123,5
18290,7112812,kwong_yan,5
18291,307032,kwtan05,3
18292,308007,kxinyun,4
18293,6960801,kxtnturf,4
18294,4134726,kycliff2014,4
18295,754311,kymmy3,4
18296,1628967,kyotokuma,2
18297,306130,kyoungmin y,5
18298,10692374,kyra_layla,3
18299,12287729,kyra_layla,3
18300,754311,kyu0210,4
18301,754311,kyu0210,4
18302,1796658,kyunilkim,5
18303,301815,kzg655,5
18304,306130,kzilbauer,5
18305,12430674,l0lakennedy,5
18306,3164521,l0nEr,5
18307,3447139,l1lll,4
18308,611304,l1nk78,5
18309,1557869,lOVEMYLUXURY,4
18310,622211,l_husin,4
18311,2641883,la_speranza,3
18312,7619069,laalaatele,4
18313,299536,labeller,4
18314,301817,lacatlin88,3
18315,8024699,lacsongiselle,3
18316,7289688,ladream,3
18317,8098623,lady_shhh,5
18318,299154,ladybugx87,5
18319,3595039,laetitia V,5
18320,306130,lafemmemange,4
18321,6876146,laichingh,4
18322,7358712,lakimita,5
18323,13440554,laksa88,3
18324,754311,lalcala,3
18325,7305732,lalityaa,4
18326,299776,lalunahudson,2
18327,4412263,lam418,4
18328,4006151,lameology,4
18329,10692374,lamfamily568,5
18330,3595040,lamka0130,4
18331,2314093,lampham1201,4
18332,10483549,lan00507,4
18333,611304,lanalane924,5
18334,3540875,landelarocha,5
18335,299152,landueli,2
18336,299152,landueli,3
18337,650959,landueli,2
18338,555275,lanesend332,4
18339,10692374,lanisward,5
18340,299536,lannabryan,5
18341,5287499,lanvinyeo,4
18342,3595040,laodi,3
18343,10636497,laotravel,4
18344,754311,laoyangtou,3
18345,306130,laoyu,4
18346,8118189,laprojas,2
18347,8522945,laranaflaca,4
18348,7358712,larawency,5
18349,455856,larisa_9,4
18350,306118,larissatravels,4
18351,3477083,larry975,5
18352,306130,larryderm,3
18353,4071465,larryofmel,4
18354,7358712,lashawnlatera,4
18355,12231972,lasiaf76,4
18356,12273316,laststation45,4
18357,1796658,latipac,5
18358,1903752,laucharmine,5
18359,7358712,laura_ville368,4
18360,12287729,laurabren,5
18361,2100902,lauradezil,4
18362,1903752,lauramachelle,5
18363,7358712,lauramurray87,2
18364,7054545,laurayinmay,4
18365,301253,laurentcapo,4
18366,8681735,lausa22,5
18367,2045570,lavidium,3
18368,2471997,lavyen,5
18369,622211,lawalan,4
18370,8118189,lawling44,4
18371,5963221,lawyerSibu_Malaysia,4
18372,299154,lax2bkk,5
18373,2151168,laypint,5
18374,3389037,lbernardrivas,4
18375,3477083,lbh882,3
18376,3540875,lcwhite13,5
18377,555275,lcyoung,5
18378,306130,le_nomade,5
18379,4135824,leafkage,2
18380,455856,leando,4
18381,12287729,lebron23j,5
18382,4134726,lecokey,4
18383,10692374,ledman2016,4
18384,10692374,lee c,5
18385,7074698,lee w,2
18386,3369164,lee w,4
18387,2151168,leehN1241NX,3
18388,622211,leehewson,3
18389,323987,leehk99,5
18390,1796658,leejho,3
18391,1465296,leejk78,4
18392,555275,leek99,5
18393,7685026,leemame,3
18394,12287729,leemjkp,4
18395,8705143,leesoonaik,5
18396,7269014,leethebreeze,4
18397,10483549,leewY1698PD,5
18398,7613319,leeyeuknam,4
18399,4412263,lehua,4
18400,447940,leigh_guy,4
18401,7358712,leiy0826,5
18402,555275,lel0525,4
18403,307032,lelabest,5
18404,4134726,lelyJohor,4
18405,306113,lemelle79,4
18406,299152,lemelle79,1
18407,1796658,lemm0n,4
18408,4136389,lemondrizzlecakes,5
18409,323987,len5man,4
18410,611304,lenaleey,5
18411,8369100,lennie91,5
18412,1557869,lenovas,5
18413,1653156,lenskie143,5
18414,12242440,lentracey,4
18415,2159977,leo-chan,5
18416,8681735,leo60498,4
18417,4071465,leo88copper,4
18418,3295602,leo_lwl9209,5
18419,3191662,leominho,5
18420,8322447,leonel55,5
18421,5460911,leonoramak,4
18422,1465296,lepetitmonde,4
18423,455856,leslie h,5
18424,9457183,leslie9798,5
18425,7647148,lestari2016,5
18426,3389037,letchua,4
18427,5963221,letskeepexploring,4
18428,10692374,leugeniol,4
18429,299538,levmishkin,4
18430,299536,levtahor,5
18431,306118,levyrox,5
18432,611304,lew_hw,5
18433,306118,lewboore,1
18434,308007,lfon38,4
18435,4105523,lgrem2,5
18436,754311,lhs4481,5
18437,10692374,li a,4
18438,301253,li_bj_paris,5
18439,4412263,lia a,4
18440,3814474,lia b,5
18441,306118,liangcc2018,5
18442,5460911,liaobrenda,1
18443,4412261,lib2016,4
18444,799326,libbypomroy,4
18445,3656150,librandips,3
18446,4344758,liciafwy,4
18447,555275,liekki-sonni,5
18448,12698628,lielyaES,5
18449,301253,lietzy,5
18450,7685101,lifetimeofexperience,4
18451,306127,lightupthedarkness,4
18452,1310694,ligtatty,4
18453,12101833,like2travelAtlanta,4
18454,8681735,likethenut,2
18455,301815,likkian,5
18456,2202400,likwonc,4
18457,299776,lilbits,5
18458,611304,lilbusgirl22,5
18459,611304,lile_my,4
18460,455856,lilgreeny,5
18461,3656150,lilian_man,4
18462,1186443,lilian_yeung,4
18463,3618306,liliiyz,5
18464,1653156,lillyneko,4
18465,6556403,lilostitch99,5
18466,5460911,lilyrosemary,4
18467,8522945,lilythes,4
18468,7647148,lilytkay,4
18469,12287729,lim i,5
18470,4590180,limcelia,5
18471,2393710,limeh0g,3
18472,6378649,limeming,2
18473,7358712,limh672,4
18474,611304,limkahlai,4
18475,4412263,limlim2010,4
18476,622211,limlynlim,4
18477,2295120,limorbc,5
18478,6662767,limp16,4
18479,6591870,linasveta,5
18480,6663003,linchf,5
18481,4071465,linda7382003,5
18482,3682077,linda_stwn,5
18483,4354707,lindeeah,4
18484,1903752,lindichan,5
18485,2539264,linfame,5
18486,299538,ling139,3
18487,299502,lingMalaysia,4
18488,611304,lingky87,4
18489,3540785,lingzie,5
18490,634779,linh p,3
18491,299152,linksnut,1
18492,2202400,linlinSee,4
18493,3540875,linmeg,4
18494,8073848,linsey_finlayson,4
18495,6160692,lio0924,5
18496,1818900,lion_ssem,5
18497,2076592,lion_ssem,5
18498,308007,lionelmax,3
18499,301253,lionitaly,3
18500,3642712,lipdot48,5
18501,306118,lipita,4
18502,10483549,lipkawing,4
18503,611304,liplipgabadoo,4
18504,8458377,lipoahawaii,3
18505,299536,liqiangw2015,5
18506,299536,lisaF4864DJ,5
18507,2179397,lisa_b_1999,3
18508,299536,lisacooper,4
18509,5897213,lisahynes,5
18510,6622669,lisanne_s91,5
18511,555275,lisastyles,5
18512,622211,lisazon,5
18513,10637576,lissasamson,5
18514,2103201,lita-fan,5
18515,3656150,littleVi,4
18516,306127,littledutchboy,4
18517,1653156,littledutchboy,5
18518,3540875,littlemissfoodaholic,4
18519,306130,littlemissnaughty28,5
18520,299154,liucy752,5
18521,299154,liveforever,3
18522,299154,livingallover,5
18523,455856,livingdlife,4
18524,7597655,livingeverymoment,4
18525,4134992,lixia0261,4
18526,7647148,lixiong87,4
18527,3814669,liyeen1217,4
18528,1818900,liz_tasha,5
18529,455856,lizard0330,3
18530,12101833,lizlee2018,5
18531,7112812,lizr327,5
18532,306118,lizzie358,5
18533,3814474,lizziedear,5
18534,299502,lizzwen,4
18535,3656150,lizzwen,3
18536,1557869,lizzylizzy,5
18537,7905854,ljlkm,5
18538,8076702,ljyjieying,4
18539,4052408,lkay Engin Y,5
18540,12101833,lkimjyc,5
18541,299533,lkpm3,4
18542,2103201,lkwnatalie,4
18543,611304,llau2015,4
18544,10517178,lleesp,5
18545,1640728,llim_226873,3
18546,13414457,lll-T-R-A-V-E-L-lll,3
18547,500996,llllbyllz,5
18548,12287729,lloh_jingying,5
18549,2202400,llp_ooi,4
18550,10483549,llswong,3
18551,455856,llyrek,5
18552,4136389,lmfao111,5
18553,3656150,lnyluk,4
18554,7358712,loclarence_13,4
18555,7186671,loetravels,5
18556,4590180,loiiol88,5
18557,8098623,lokmankasim,5
18558,555275,lolavoyager,5
18559,611304,lolitatravels,3
18560,5540457,lollilollipop,5
18561,4412263,loloques,5
18562,9454537,london_jj_01,5
18563,650959,lonely-trader,3
18564,6663003,longlO2465ZL,5
18565,4412263,longsuyin,5
18566,3656150,looktao17,5
18567,1640728,loongmun,5
18568,1903752,looty13,5
18569,611304,loowl,3
18570,301253,lord_alessi,5
18571,301815,loretond,2
18572,3661945,lorinator,3
18573,555275,losangelesgirl20,5
18574,299154,lostboynh,1
18575,8476681,lot63,5
18576,3356594,loteoc,4
18577,622211,louisdY2704UG,5
18578,10692374,louisec-g89,5
18579,3595040,louiswhanau,5
18580,7647148,lourdesbenalayo,5
18581,2159977,lous80,5
18582,1557869,lous80,5
18583,7790767,louwenc,4
18584,3568904,louyaukee,4
18585,3661945,love2knit23,2
18586,1754763,love_asian,3
18587,1948629,love_travel_guy,5
18588,3855729,lovealps-freesolo,3
18589,5460911,loveandkiwi,5
18590,611304,loveflyjo,4
18591,3575583,lovehunteres,5
18592,455856,loveje,2
18593,3618306,lovely082,3
18594,3254548,lovelychris,4
18595,3618306,lovemaster,4
18596,12101833,lovesusu,5
18597,1192832,loveteam2000,5
18598,12188178,lovetotravel2617,4
18599,4071465,lovetravel29,4
18600,3687344,lovetravellll,5
