,placeId,userId,score
46117,1046419,koychan,4
46118,1169465,koychan,4
46119,2194168,koychan,5
46120,324888,koychan,4
46121,1519813,koychan,5
46122,592506,koychan,5
46123,554537,kpchitown,2
46124,592506,kpchitown,5
46125,2194168,kpchitown,5
46126,553546,kpchitown,5
46127,324888,kpchitown,5
46128,3322253,kpiddy,5
46129,2194168,kpiddy,5
46130,554582,kpiddy,5
46131,8769919,kpiddy,5
46132,6671988,kpiddy,4
46133,3322253,kpiddy,5
46134,324888,kpiddy,5
46135,324890,kpiddy,4
46136,4095685,kpiddy,5
46137,1962594,kpiddy,2
46138,1169465,kpiddy,4
46139,4097409,kpiddy,4
46140,8019604,kpiddy,4
46141,14135425,kpiddy,3
46142,3805479,kpiddy,3
46143,592506,kpiddy,3
46144,320359,kpiddy,5
46145,6847900,kpiddy,5
46146,1379963,kpiddy,3
46147,7717373,kpiddy,5
46148,554533,kpiddy,5
46149,2341922,kpiddy,5
46150,2341905,kpiddy,3
46151,14202981,kpiddy,4
46152,14021823,kpiddy,4
46153,1046419,kpiddy,5
46154,324887,kpiddy,4
46155,12986884,kpiddy,4
46156,1440196,kpiddy,5
46157,1046419,kpiddy,5
46158,592440,kpiddy,4
46159,592484,kpiddy,5
46160,590748,kpiddy,5
46161,1169465,kpopfever,5
46162,554537,kpopfever,3
46163,2194168,kpopfever,5
46164,592486,kpopfever,5
46165,324888,krish509,5
46166,1478599,krish509,5
46167,324907,krish509,5
46168,2194168,kristal17,4
46169,1169465,kristal17,5
46170,592506,kristal17,4
46171,553546,kristal17,4
46172,1957627,kristap341,5
46173,1169465,kristastjames,4
46174,592506,kristencapili,5
46175,553546,kristychang,5
46176,1169465,kristychang,5
46177,1842046,kritika_moddy,4
46178,1958940,kriver39,4
46179,592506,kriver39,5
46180,324891,kriver39,4
46181,1169465,kriver39,5
46182,4798715,kronocharia,4
46183,2194168,krys_k,3
46184,1537022,krys_k,3
46185,320359,krys_k,3
46186,1552278,krys_k,4
46187,1379963,krys_k,3
46188,320359,krystravels,5
46189,1766551,ksarman,4
46190,1552278,ksarman,4
46191,1675961,ksarman,5
46192,7892126,ksarman,4
46193,1235392,ksarman,5
46194,324887,ksarman,5
46195,592486,ksarman,5
46196,3694519,ksarman,5
46197,590748,ksarman,5
46198,1169465,ksarman,4
46199,6671988,ksarman,4
46200,13199013,ksarman,5
46201,554634,ksarman,3
46202,10479243,ksarman,5
46203,12309166,ksarman,4
46204,592506,ksarman,5
46205,1379963,ksarman,5
46206,3694405,ksarman,4
46207,320359,ksarman,5
46208,324888,ksarman,5
46209,1519813,kscc13,5
46210,320359,kscc13,4
46211,554582,kscc13,4
46212,554537,kscc13,4
46213,3322253,kshrop,5
46214,324907,ksinwonderland,5
46215,553546,ksinwonderland,5
46216,1046419,ksjlow,4
46217,324888,ksjlow,4
46218,12459260,ksjlow,4
46219,1842046,ksjlow,3
46220,1958940,ksjlow,4
46221,6378743,kspace,3
46222,320359,kspace,5
46223,553546,kspace,5
46224,2194168,ktari3,4
46225,320359,ktari3,5
46226,554537,ktari3,4
46227,1440196,ktari3,4
46228,324888,ktseng,5
46229,2194168,ktseng,5
46230,324891,ktseng,4
46231,1862191,ktseng,4
46232,1169465,ktseng,4
46233,324888,kubrick123,5
46234,2194168,kudlihan,5
46235,325043,kuepper,2
46236,7154858,kuepper,5
46237,1809989,kuepper,4
46238,1169465,kuepper,3
46239,554537,kuepper,2
46240,3957040,kuepper,4
46241,1169465,kukjineee,4
46242,553546,kukjineee,3
46243,1379963,kukjineee,4
46244,320359,kukjineee,4
46245,2194168,kukjineee,5
46246,2194168,kumelys,5
46247,320359,kumijoanna143,4
46248,1046419,kumijoanna143,3
46249,1169465,kunahelen,4
46250,553546,kunahelen,5
46251,6671988,kunahelen,5
46252,324907,kunahelen,4
46253,4084344,kunahelen,4
46254,320359,kunnue,5
46255,6671988,kuotaic,5
46256,2194168,kupunakane,5
46257,1046419,kupunakane,5
46258,592506,kupunakane,5
46259,6671988,kupunakane,5
46260,1379963,kupunakane,4
46261,553546,kurei87,5
46262,592506,kurei87,3
46263,6570666,kurei87,5
46264,1379963,kurniapsari,5
46265,324891,kurt63mh,2
46266,1842046,kurt63mh,4
46267,325043,kurteg,4
46268,2194168,kurteg,4
46269,324890,kurteg,3
46270,1440196,kurteg,4
46271,1554603,kurteg,3
46272,324888,kurteg,4
46273,609340,kurteg,4
46274,553546,kurteg,5
46275,554537,kurteg,5
46276,320359,kuupsabah,5
46277,3901265,kuupsabah,5
46278,1169465,kuupsabah,5
46279,2194168,kuyaimut,5
46280,1169465,kuyaimut,5
46281,324888,kw696998,4
46282,554537,kw696998,5
46283,2194168,kw696998,4
46284,1169465,kw696998,4
46285,554303,kwalia,5
46286,592486,kwalia,5
46287,553546,kwchiang001,5
46288,1046419,kwchiang001,3
46289,1758805,kwchiang001,4
46290,1379963,kwchiang001,3
46291,1169465,kwchiang001,5
46292,2194168,kwchiang001,5
46293,4798715,kwchiang001,4
46294,324888,kwml21,5
46295,2194168,kwong choon t,2
46296,324890,kwonj7,3
46297,6509932,kwoong,5
46298,1046419,kwoong,2
46299,4095685,kwoong,4
46300,324887,kwoong,4
46301,324907,kwoong,4
46302,2194168,kwoong,3
46303,1604009,kwoong,4
46304,1537022,kwoong,4
46305,2203080,kwtan05,5
46306,1169465,kwtan05,4
46307,324888,kxtnturf,3
46308,1046419,kxz255,4
46309,324907,kxz255,3
46310,1169465,kxz255,4
46311,2203080,kxz255,4
46312,3808303,kybitt,5
46313,324907,kybitt,2
46314,1046419,kybitt,5
46315,554582,kybitt,5
46316,553546,kybitt,1
46317,553546,kykykus,1
46318,1169465,kykykus,3
46319,2194168,kykykus,3
46320,1551271,kykykus,4
46321,2194168,kyleo14,5
46322,2194168,kzlin,5
46323,1169465,kzlin,4
46324,2194168,kzmzm,5
46325,1379963,kzmzm,4
46326,325043,kzsoyoung,4
46327,320359,kzsoyoung,5
46328,324888,l0ttymay,5
46329,2194168,l0ttymay,5
46330,1958940,l0ttymay,4
46331,1552278,l0ttymay,2
46332,554551,lSaraHl,1
46333,1831099,la_speranza,5
46334,2194168,la_speranza,4
46335,553546,la_speranza,5
46336,553546,lacsongiselle,5
46337,592506,laculturevulture,3
46338,324888,laculturevulture,5
46339,554634,laculturevulture,4
46340,1379963,ladyduck0731,3
46341,2194168,ladyduck0731,4
46342,320359,ladyduck0731,4
46343,1379963,ladyduck0731,4
46344,1169465,ladyduck0731,4
46345,324888,ladyduck0731,4
46346,324888,ladyfutbol,5
46347,324888,ladykat407,5
46348,2094166,ladylene,4
46349,2194168,ladyrora,4
46350,1537022,ladyrora,4
46351,324888,ladyrora,4
46352,592506,ladyrora,4
46353,1169465,ladyrora,5
46354,1478599,ladyshalyn,3
46355,324891,ladyshalyn,3
46356,592441,ladysome,4
46357,1537022,laetulos,3
46358,1169465,lagarista,3
46359,592506,lagarista,5
46360,325043,lagarista,5
46361,1046419,lagarista,4
46362,324888,lagarista,5
46363,2194168,lagarista,5
46364,325043,lagoontan,4
46365,324888,lagoontan,4
46366,1169465,lagoontan,4
46367,554582,laili roosemari... Y,5
46368,2457547,laili roosemari... Y,4
46369,2194168,laili roosemari... Y,5
46370,1046419,laili roosemari... Y,5
46371,553546,laili roosemari... Y,5
46372,553546,lakbayguro,5
46373,1169465,lalbiaksangi,4
46374,324888,lalbiaksangi,5
46375,2194168,lalityaa,4
46376,1958940,lalityaa,4
46377,6671988,lalityaa,3
46378,553546,lalityaa,4
46379,592506,lalityaa,4
46380,324890,lalityaa,3
46381,1046419,lalityaa,4
46382,324888,lalityaa,3
46383,325043,lalityaa,4
46384,7264107,lam a,4
46385,324888,lam4720,4
46386,2203080,lam4720,3
46387,554537,lamalamalama,5
46388,2194168,lamzebrahimi,4
46389,553546,lamzebrahimi,4
46390,554537,lamzebrahimi,5
46391,324891,lanesend332,4
46392,1379963,lanvinyeo,4
46393,324888,lanvinyeo,4
46394,1169465,lanvinyeo,4
46395,553546,laodi,5
46396,3322253,laodi,4
46397,324888,laodi,4
46398,2194168,lara_sujin,4
46399,324888,lara_sujin,4
46400,554537,lara_sujin,5
46401,553546,lara_sujin,5
46402,592506,lara_sujin,4
46403,1046419,lara_sujin,4
46404,325043,lara_sujin,5
46405,1169465,lara_sujin,5
46406,1551271,larisa_9,5
46407,553546,larisa_9,4
46408,554537,larryjw1,4
46409,2194168,larryofmel,4
46410,2194168,lashy03,5
46411,1972740,lasvegasfreeway,3
46412,554303,lasvegasfreeway,3
46413,1169465,lasvegasfreeway,4
46414,554537,lasvegasfreeway,5
46415,1604009,lasvegasfreeway,5
46416,2194168,lasvegasfreeway,5
46417,1169465,latecheckoutpls,5
46418,324888,latonyc3,4
46419,1046419,lauhui2,4
46420,592506,lauhui2,5
46421,324888,lauhui2,4
46422,320359,lauhui2,5
46423,1169465,laumene,3
46424,1169465,laurabensaid,5
46425,609340,laurabensaid,5
46426,1551271,lauracheaptraveller,5
46427,592506,lauracheaptraveller,4
46428,2194168,lauracheaptraveller,5
46429,554537,lauracheaptraveller,5
46430,320359,lauragray2016,5
46431,324888,laurasphotos,3
46432,554537,laurasphotos,2
46433,592506,laurasphotos,5
46434,592506,laurawolthers,5
46435,324888,laurayinmay,4
46436,324891,laurent1381,4
46437,7028430,lavayou,5
46438,2041644,lavender86,3
46439,553546,lavender86,4
46440,6378743,lavender86,4
46441,1169465,lavender86,5
46442,320359,lavender86,4
46443,592506,lavender86,5
46444,6671988,lavender86,4
46445,1235392,lavender86,4
46446,7154750,lavender86,4
46447,1379963,lavender86,4
46448,554537,laviadavantiate,4
46449,553546,lawlarry1,5
46450,1169465,laynjoyce,3
46451,1169465,lbarnes10,4
46452,320359,lbarnes10,4
46453,324888,lbarnes10,5
46454,1235392,lbarnes10,3
46455,6656879,lbarnes10,4
46456,1379963,lbarnes10,4
46457,6847900,lbarnes10,4
46458,592506,lbarnes10,3
46459,2194168,lcfb,5
46460,1519813,lcmontana,5
46461,592490,leanonme44,4
46462,553546,lebinhfood,5
46463,1169465,lebinhfood,5
46464,324888,lebinhfood,5
46465,1169465,lee w,3
46466,1418675,lee w,3
46467,2194168,lee w,5
46468,554582,lee w,4
46469,324888,lee w,4
46470,554528,lee2292,4
46471,324888,lee2292,5
46472,553546,lee24k,4
46473,598499,leeduploy,1
46474,324888,leejk26,5
46475,1235392,leejk78,5
46476,1046419,leel20,4
46477,1552278,leel20,4
46478,324888,leel20,3
46479,324891,leel20,3
46480,1169465,leel20,4
46481,6671988,leel20,3
46482,553546,leel20,4
46483,1552278,leeray2016,4
46484,1379963,leeray2016,4
46485,1046419,leeray2016,3
46486,1478599,leeray2016,3
46487,553546,leeray2016,3
46488,592506,leeray2016,4
46489,2194168,leeray2016,4
46490,1842046,leesharon2709,4
46491,553213,leethebreeze,4
46492,2341905,leethebreeze,5
46493,324907,leeyre,4
46494,3808315,leeyre,4
46495,554582,leeyuxiangben,5
46496,2194168,legolee,5
46497,592506,legolee,5
46498,1169465,legolee,5
46499,1046419,legolee,4
46500,554582,leismith,5
46501,325043,leismith,5
46502,1552278,leismith,3
46503,554537,leismith,5
46504,324891,lel0525,2
46505,553546,lel0525,4
46506,554537,lelanie s,5
46507,8737878,lelanie s,5
46508,324888,lelanie s,5
46509,320359,lelanie s,3
46510,1379963,lelanie s,4
46511,1235392,lelanie s,5
46512,324907,lelanie s,3
46513,2203080,lelanie s,5
46514,2194168,lelanie s,5
46515,1957627,lelanie s,5
46516,2194168,lellel,5
46517,592506,lellel,5
46518,1046419,lellel,4
46519,598499,lemartin96,5
46520,320359,lemartin96,4
46521,2194168,lemartin96,5
46522,1169465,lemoncoke07,5
46523,1958940,lemoncoke07,5
46524,1552278,lemoncoke07,5
46525,324888,lemoncoke07,5
46526,553546,lemoncoke07,5
46527,590748,lemoncoke07,5
46528,6671988,lemoncoke07,5
46529,324891,lemoncoke07,5
46530,1379963,len296,5
46531,324888,lenawan,5
46532,1169465,lenskie143,3
46533,324888,lenskie143,4
46534,1842046,lentonhall,4
46535,554537,lentonhall,5
46536,592508,lentonhall,4
46537,1169465,leo4goberner,5
46538,325043,leo4goberner,5
46539,325043,leo4gzs,3
46540,2194168,leo4gzs,3
46541,320359,leo4gzs,4
46542,554537,leo4gzs,5
46543,324888,leo53a,5
46544,554528,leo53a,5
46545,1842046,leo88898yahoo,1
46546,2092468,leo88copper,4
46547,1551271,leo88copper,5
46548,1169465,leo88copper,4
46549,324888,leo88copper,5
46550,553546,leo88copper,5
46551,554537,leo88copper,5
46552,1379963,leo88copper,4
46553,553546,leongps3,1
46554,554582,leonoramak,5
46555,554537,leonoramak,5
46556,6671988,leonoramak,4
46557,2194168,leonpartsi,5
46558,2341905,leroy n,5
46559,554537,leroy n,5
46560,324890,leroy n,5
46561,553546,les_macl,5
46562,2194168,les_macl,5
46563,2194168,letskeepexploring,5
46564,1169465,letskeepexploring,3
46565,1554603,lettik,5
46566,325043,levity,5
46567,1169465,lewshan,4
46568,1235392,lewshan,4
46569,553546,lewshan,4
46570,1046419,lewshan,4
46571,320359,lewshan,3
46572,324887,lexadk,5
46573,553546,lexadk,5
46574,1379963,lexadk,4
46575,320359,lexadk,4
46576,592506,lfiebert,4
46577,325043,lfiebert,5
46578,2194168,lfiebert,5
46579,324888,lfiebert,4
46580,1418675,lgppres,4
46581,2194168,lgppres,5
46582,325043,li_bj_paris,5
46583,554528,lia a,4
46584,324891,liamlovestravel,1
46585,592486,lianKualaLumpur,3
46586,320359,lianKualaLumpur,4
46587,1842046,lianKualaLumpur,4
46588,1169465,liana_vain,2
46589,320359,liana_vain,2
46590,324888,licher185,5
46591,592506,licher185,4
46592,324891,liciavalentine,4
46593,2194168,lidilidz,3
46594,12538661,lidyamelia,5
46595,554303,lidyamelia,4
46596,1169465,lidyamelia,4
46597,1235392,lidyamelia,3
46598,6671988,lielyaES,3
46599,553546,lielyaES,5
46600,553546,lietzy,3
46601,324888,lietzy,5
46602,1169465,lietzy,4
46603,554537,lifetimeofexperience,5
46604,325043,lifetimeofexperience,3
46605,7264107,light17,4
46606,1958940,light17,4
46607,554551,light17,4
46608,1046419,light17,4
46609,4798711,light17,5
46610,1604009,light17,3
46611,324888,light17,3
46612,4084386,light17,5
46613,553546,light17,4
46614,320359,light17,4
46615,1960138,light17,4
46616,1519813,light17,4
46617,592506,light17,3
46618,3600495,light17,3
46619,592486,light17,4
46620,1962594,light17,3
46621,6656879,light17,3
46622,1862191,light17,3
46623,1169465,light17,4
46624,6570666,light17,4
46625,592523,light17,3
46626,1379963,light17,4
46627,1552278,light17,4
46628,1766551,light17,3
46629,2194168,light17,4
46630,553546,lightupthedarkness,3
46631,1046419,lightupthedarkness,3
46632,1552278,lightupthedarkness,4
46633,2194168,lightupthedarkness,5
46634,6671988,lightupthedarkness,3
46635,1842046,lightupthedarkness,4
46636,320359,lightupthedarkness,4
46637,1046419,lijo c,3
46638,6671988,lijo c,5
46639,1169465,lijo c,4
46640,2194168,lijo c,5
46641,553546,lijo c,4
46642,1537022,lijo c,5
46643,1957627,likestar25,5
46644,592486,likestar25,5
46645,320359,likestar25,5
46646,1235392,likestar25,5
46647,592506,lil_tabi,4
46648,1169465,lilbits,5
46649,2194168,lilbits,5
46650,324888,lile_my,4
46651,8693245,lilia f,5
46652,592506,lilian_yeung,5
46653,609340,lilian_yeung,4
46654,324888,lilian_yeung,4
46655,2194168,lilliput168,5
46656,324890,lilliput168,4
46657,1552278,lilliput168,4
46658,324888,lillyneko,3
46659,554303,lilmizsara,3
46660,6570666,lilmizsara,5
46661,324888,lilmizsara,4
46662,6656879,lilmizsara,3
46663,1604009,lilmizsara,2
46664,592486,lilmizsara,4
46665,4095685,lilmizsara,4
46666,324888,lilmizsara,2
46667,592506,lilmizsara,3
46668,4798711,lilmizsara,5
46669,553246,lilmizsara,3
46670,2341922,lilmizsara,4
46671,2194168,lilmizsara,4
46672,1552278,lilmizsara,4
46673,6847900,lilmizsara,4
46674,553546,lilmizsara,3
46675,324888,lilneo,4
46676,592495,lilriver,4
46677,1169465,lily l,5
46678,1519813,lilymokachia,5
46679,1046419,lilyrosemary,3
46680,553546,lilyrosemary,4
46681,1169465,lilyrosemary,3
46682,1169465,lilythes,3
46683,1958930,lilythes,1
46684,1379963,lilythes,4
46685,592506,lilytkay,5
46686,324890,lilytkay,5
46687,1169465,lilytkay,5
46688,8693245,lilytkay,5
46689,324891,lilytkay,5
46690,553546,lilytkay,5
46691,324888,lilytkay,5
46692,324888,limcontravel,5
46693,553546,limcontravel,5
46694,320359,limitlis,5
46695,1519813,limitlis,4
46696,2457547,lina468,4
46697,324888,linasveta,5
46698,1046419,linbewie,5
46699,324890,lindasllim,4
46700,1169465,lindasllim,3
46701,324888,lindasllim,5
46702,1842046,lingky87,4
46703,324907,linnman,3
46704,1379963,linnman,5
46705,1537022,linnman,2
46706,553546,linnman,4
46707,1169465,linnman,3
46708,324888,linnman,4
46709,592506,linnman,5
46710,1552278,linsey_finlayson,5
46711,324891,lionheart_sg,5
46712,553546,lionheart_sg,5
46713,592506,lionheart_sg,4
46714,554537,lionheart_sg,4
46715,2194168,lionheart_sg,5
46716,1379963,liquidmj,5
46717,554537,liquidmj,5
46718,2194168,lisa c,2
46719,1990451,lisa s,5
46720,554537,lisa s,5
46721,325043,lisa s,3
46722,2194168,lisa s,5
46723,324890,lisa s,5
46724,592521,lisach,5
46725,592506,lisahM6284PO,4
46726,2194168,lisahM6284PO,3
46727,1554603,lisahM6284PO,4
46728,324888,lisahM6284PO,5
46729,324888,lisahancos,5
46730,553546,lisanne_s91,5
46731,3600495,lisaselencer,4
46732,2194168,lisawong1992,3
46733,320359,litrato101,4
46734,2194168,litrato101,5
46735,324888,litrato101,4
46736,592523,litrato101,4
46737,1169465,litrato101,4
46738,1958940,littledonita,4
46739,325043,littledonita,5
46740,592658,littledutchboy,4
46741,2194168,littledutchboy,5
46742,554537,littledutchboy,5
46743,1958940,littledutchboy,5
46744,1169465,littledutchboy,4
46745,561808,littledutchboy,5
46746,3694519,littlekiss02,3
46747,8693245,liu l,5
46748,592495,liucy752,3
46749,554303,liucy752,4
46750,592486,liucy752,4
46751,324888,liucy752,5
46752,324888,liveabroad,4
46753,554528,livelovelearntravel,5
46754,553546,livingeverymoment,4
46755,324907,livingeverymoment,3
46756,1379963,livingeverymoment,5
46757,320359,livingeverymoment,5
46758,1552278,livingeverymoment,5
46759,1046419,livingeverymoment,5
46760,1169465,livingeverymoment,5
46761,553546,lixghtwood,5
46762,554537,liyana r,5
46763,324888,liz h,5
46764,554537,liz h,5
46765,554537,liz822,4
46766,2194168,liz822,4
46767,1169465,liz822,3
46768,1958940,liz_tasha,4
46769,320359,lizaban2,4
46770,6671988,lizac622,5
46771,1379963,lizac622,5
46772,1957627,lizalucase,5
46773,609340,lizcyni,5
46774,554537,lizz m,4
46775,553546,lizzwen,4
46776,1169465,lizzwen,3
46777,324907,lizzwen,3
46778,2194168,ljarkowski,5
46779,554537,ljarkowski,5
46780,1169465,ljarkowski,5
46781,2194168,ljli x,5
46782,1169465,lkpoli,3
46783,324888,lkpoli,3
46784,1842046,lkpoli,3
46785,592506,lkw888,4
46786,554537,lkw888,5
46787,1169465,lky6696,5
46788,553546,llacsao,5
46789,324888,llacsao,5
46790,1379963,lli_030,3
46791,2194168,lli_030,5
46792,1169465,lli_030,5
46793,553546,llollsean,2
46794,1169465,llsee,4
46795,554303,lnbtravels,5
46796,324888,lnbtravels,5
46797,592486,lnbtravels,5
46798,2194168,lnbtravels,5
46799,592506,lnroberts,4
46800,1169465,lnroberts,5
46801,598499,lo_lausanne,5
46802,1169465,lob007aus,3
46803,324888,lob007aus,5
46804,554634,localbeans,3
46805,324888,localbeans,4
46806,1169465,localboy66,4
46807,2194168,localfamily2,4
46808,554537,localfamily2,5
46809,592486,localfamily2,5
46810,325043,localfamily2,5
46811,554528,localfamily2,4
46812,1169465,localfamily2,4
46813,1604009,loetravels,5
46814,1552278,loetravels,4
46815,1379963,loetravels,4
46816,1957627,loetravels,4
46817,3805413,lokomoscow,5
46818,1235392,lolalol,5
46819,1379963,lolalol,5
46820,554582,lollidays,4
46821,2194168,lollywosh,5
46822,1379963,lomerlaw,4
46823,2194168,lomerlaw,4
46824,1046419,lomerlaw,4
46825,324888,lomerlaw,4
46826,1169465,lomomilo,5
46827,554582,lomomilo,5
46828,592506,lomomilo,4
46829,554582,lonereignger,5
46830,554533,lonereignger,4
46831,325043,lonereignger,5
46832,554537,lonereignger,5
46833,1169465,lonereignger,4
46834,592506,longsuyin,5
46835,325043,longsuyin,4
46836,324888,longsuyin,3
46837,553546,longsuyin,3
46838,1169465,longsuyin,4
46839,324907,longsuyin,4
46840,324891,longweiz,4
46841,324888,longweiz,5
46842,592506,longweiz,5
46843,1169465,loonhooi,3
46844,324915,loonhooi,3
46845,592506,loonhooi,4
46846,2194168,loonhooi,3
46847,1842046,lorenzomatteo,5
46848,1235392,loribru58,5
46849,1169465,lorinator,3
46850,1552278,lostgeckos,5
46851,1379963,lostgeckos,5
46852,324888,lostroptrav,3
46853,554582,lottamatilda,4
46854,320359,lottamatilda,5
46855,324891,lottamatilda,3
46856,1958940,lottamatilda,5
46857,553546,lottamatilda,3
46858,3694519,lottamatilda,4
46859,1046419,lottamatilda,5
46860,1379963,lottamatilda,5
46861,324888,lottamatilda,3
46862,554537,lottamatilda,5
46863,2194168,lottamatilda,5
46864,6671988,lottamatilda,3
46865,1169465,lottamatilda,4
46866,592486,lottamatilda,4
46867,592506,lottamatilda,4
46868,324891,lotus_1023,5
46869,324888,lotus_1023,4
46870,554537,louiemae,5
46871,325043,louiemae,5
46872,1169465,louiemae,5
46873,324888,louiemae,5
46874,1169465,louisaong,4
46875,1552278,louisaong,5
46876,553546,louisaong,4
46877,1379963,louise l,5
46878,324888,louise l,5
46879,320359,louise l,5
46880,553546,louise l,3
46881,1046419,louise l,4
46882,1379963,louise l,5
46883,553546,louisetrle,5
46884,1235392,louisetrle,5
46885,2293574,louisthorn,5
46886,324888,lous80,5
46887,324891,lous80,3
46888,324891,love2explore216,4
46889,324888,love2knit23,4
46890,553546,lovealps-freesolo,3
46891,2194168,lovealps-freesolo,3
46892,2194168,lovebug163,3
46893,324888,lovebug163,4
46894,1379963,lovebug163,3
46895,553546,lovebug163,4
46896,1478599,lovebug163,3
46897,324907,lovebug163,2
46898,6656879,lovebug163,4
46899,592486,lovebug163,4
46900,325043,lovelydaytoyou,5
46901,1958940,lovelydaytoyou,1
46902,2303919,lovelydaytoyou,3
46903,554582,lovelyyumi,4
46904,320359,lovethisplanet2014,5
46905,325043,lovethisplanet2014,5
46906,3957040,lovethisplanet2014,5
46907,1046419,lovethisplanet2014,5
46908,1551271,lovethisplanet2014,5
46909,592506,lovethisplanet2014,5
46910,2194168,lovethisplanet2014,5
46911,553546,lovetotravel_rls,5
46912,1379963,lovetotravel_rls,5
46913,1862191,lovetotravel_rls,4
46914,3568803,lovetravel29,4
46915,592506,lovetravel3088,5
46916,2194168,lovetravel3088,4
46917,324888,lovetravel3088,3
46918,3694519,lovetravelling713,2
46919,1169465,lovetravelling713,4
46920,1958940,lovetravelling713,5
46921,324891,lovetravelling713,3
