,placeId,userId,score
35177,8905511,lovehanra,5
35178,8999986,lovehanra,5
35179,4070522,lovehunteres,5
35180,8842633,lovelovekorea,4
35181,7747988,lovelovekorea,5
35182,4032354,lovelovekorea,1
35183,4029902,lovely_1018,5
35184,2219239,lovelydaytoyou,3
35185,2393832,lovelydaytoyou,4
35186,9017519,lovelyjh0714,3
35187,4078090,lovelymh598,5
35188,9001956,lovelymh598,5
35189,8971180,lovelymh598,5
35190,8955364,lovelymh598,4
35191,9019046,lovelymh598,4
35192,3933882,lovepsp,4
35193,802826,lovethisplanet2014,5
35194,2228966,lovetravel004,5
35195,8307962,loveyb88,5
35196,8093520,loveyb88,5
35197,4033445,loveyb88,5
35198,8938812,loveyb88,4
35199,2173821,lpj0508,4
35200,9037980,lpoiuyl,5
35201,4029912,ls0147,4
35202,1058133,lsdjr,4
35203,4271347,lsli88,3
35204,1196214,lsli88,3
35205,4105590,lsli88,2
35206,2229034,lsli88,3
35207,3457929,lsli88,3
35208,7272222,lsli88,3
35209,810850,lspitsen,5
35210,8905421,lsss051,3
35211,8905425,lsss051,4
35212,11778654,luMirto,4
35213,2330577,lucaya22387,5
35214,7618190,luciejuranville,5
35215,4072982,lucky486,4
35216,8909530,lucycan,4
35217,3944183,lucycan,4
35218,9030834,lucykim27,4
35219,4033614,lucykim27,4
35220,4078504,lucykim27,4
35221,6207932,ludovicl162,5
35222,4034989,ludyk,3
35223,1144379,lugasalo,4
35224,7149443,lugasalo,5
35225,7748357,luisalfonzo,5
35226,802826,lujoya,4
35227,8591005,lujoya,4
35228,4032315,lujoya,3
35229,7715037,lujoya,4
35230,1174982,lujoya,3
35231,4032211,lujoya,4
35232,4029274,luke47,4
35233,7650919,luke47,4
35234,6838937,luke47,4
35235,7161357,lukeymcthorp,4
35236,6960507,lukeymcthorp,5
35237,4826338,lukeymcthorp,3
35238,4073983,lukeymcthorp,4
35239,4414003,lukeymcthorp,5
35240,4029359,lukeymcthorp,4
35241,2173821,lulu f,3
35242,1978666,lululu99,5
35243,2228895,luluyoung,4
35244,1174982,lunalite,3
35245,1485843,lunalite,5
35246,4078090,lung23,5
35247,10073597,luomadeluo,3
35248,4073286,luta2014,4
35249,3957610,lutfen05,1
35250,1089519,luv2travel80,4
35251,1371510,luv2travelonabudget,5
35252,8135346,luv2trvl2012,5
35253,7033805,luv2trvl2012,5
35254,3682371,luv2trvl2012,4
35255,9017511,luv_beenthere,4
35256,8023349,luvbee01,4
35257,6715454,luvbig,5
35258,4078432,luvholiday9,5
35259,1863015,luvholiday9,4
35260,9008464,luvlytraveler,3
35261,5976836,luvlytraveler,5
35262,3200324,luvs_trvl_and_dogs,5
35263,1196214,luvs_trvl_and_dogs,4
35264,6165427,lvina87,4
35265,7296131,lvseouladventure,4
35266,2330577,lvseouladventure,5
35267,8322311,lvseouladventure,5
35268,6732783,lvseouladventure,5
35269,8762277,lvseouladventure,2
35270,8797846,lvseouladventure,5
35271,13115450,lvseouladventure,5
35272,4034984,lvseouladventure,5
35273,3462970,lwk198,5
35274,2479028,lwk198,5
35275,2162051,lwk198,5
35276,1857138,lwk198,4
35277,3600756,lxuisa,5
35278,1174982,lxuisa,5
35279,5031065,lydiaaah,4
35280,4076255,lym247,4
35281,4070952,lynnprin,5
35282,7618195,lyzzydee,5
35283,4032834,lyzzydee,5
35284,3457929,m b,5
35285,4029443,m-mama84,5
35286,3943508,m-town2185,4
35287,5229279,m1n0r1,4
35288,4786609,m1ndstorm,5
35289,12499685,m2480m,5
35290,6643598,m3j9d14,4
35291,4031445,m3lvinlim,4
35292,1174982,m3lvinlim,5
35293,1863015,m3lvinlim,5
35294,4034993,mObrOgAnzI,4
35295,4050122,mObrOgAnzI,5
35296,4795640,mObrOgAnzI,5
35297,8093520,mTauros,5
35298,4031920,mTauros,4
35299,12364738,m_andretti2001,5
35300,2476809,m_day87,5
35301,2228923,maaaaaaaaaaki,4
35302,8746455,maaag,4
35303,2476684,maba8620,4
35304,8912222,maba8620,5
35305,8638981,maba8620,5
35306,12308524,mac32655,5
35307,1437932,macaron111,5
35308,6592001,macaron111,5
35309,2372525,macbobkiev,1
35310,4032500,maccyapurin,4
35311,4105585,madam-arwa,4
35312,2173821,madbakker,4
35313,1058133,madbakker,5
35314,1978666,madconger,5
35315,6463321,madd6611,5
35316,1174982,maddiesteo,5
35317,4078090,madthree,5
35318,8809600,madwithmotion,5
35319,7748356,maftaro,4
35320,3629484,maggie444,5
35321,8721087,maggiec181,5
35322,8380770,maggielB3371QD,4
35323,1196214,magicgirl12,5
35324,7738110,magicscarf,3
35325,1174970,magictoast,5
35326,2355150,magurow,4
35327,12261567,mahesh m,5
35328,4032167,mahinder s,4
35329,3472780,mahogany76,4
35330,12261567,mai96,4
35331,3263942,maiathbee,4
35332,1978666,maiathbee,5
35333,12905936,maitrangdang,5
35334,3922616,majestagtr,4
35335,2170347,majones9,5
35336,3933987,makeupconnect,4
35337,13137307,makitty2828,4
35338,4069200,makitty2828,4
35339,10197345,makky0609,4
35340,8862757,malamalamania,3
35341,9017234,malamalamania,1
35342,4074104,malamalamania,3
35343,8902999,malamalamania,4
35344,4072350,malamalamania,2
35345,8956305,malamalamania,3
35346,8956305,malamalamania,4
35347,14090441,malarson80,5
35348,7748112,malasadasman,5
35349,2476809,malasi s,5
35350,4072593,malgonella,3
35351,4029334,malulani124,4
35352,11801231,malulani124,5
35353,4030749,mami O,4
35354,1174982,mamiantus,5
35355,12936608,mamirulk,5
35356,12192489,mana_asako,5
35357,5044042,manabekayo,5
35358,7788319,manabekayo,5
35359,4414180,manabekayo,5
35360,3415820,mananleung,4
35361,9025278,manasicaje,5
35362,8896769,manasicaje,4
35363,8135346,mancway,5
35364,6352988,mandayma,5
35365,2228966,mandiec2013,5
35366,9017469,mangjkim,5
35367,4050047,mangkapor,5
35368,4030369,mangkapor1,5
35369,4105590,mangle m,4
35370,9017589,mango1030,5
35371,3694381,manh_attan04,4
35372,2078786,manh_attan04,4
35373,2626435,manh_attan04,5
35374,4031262,mannyandmabel,3
35375,8135346,manuel2018,5
35376,6538735,mar8x,5
35377,7126251,marcellinetiara,5
35378,2173821,marcieemami,4
35379,12719317,marcieemami,5
35380,8906599,marckydooo,4
35381,8468424,marcos h,4
35382,8368698,mareynotmarie,5
35383,1933588,margaretkwongho,4
35384,1174982,margheritapie,5
35385,7161373,margheritapie,5
35386,6818441,margheritapie,5
35387,2229034,margheritapie,3
35388,7618041,margheritapie,5
35389,2228910,margheritapie,5
35390,1400141,margheritapie,5
35391,1371510,mariaalessandra,5
35392,1174982,mariakris,4
35393,1174982,mariamay903,3
35394,6643598,mariannestuen,4
35395,4033287,marie o,5
35396,4050037,mariedesjardins,5
35397,4032439,mariedesjardins,4
35398,1143856,marietang79,4
35399,6692392,marietang79,4
35400,4050393,marietang79,3
35401,3600756,marietang79,5
35402,3957610,marietang79,5
35403,8638851,marietang79,5
35404,1174982,marietang79,4
35405,7748274,marietang79,5
35406,5074242,marinblue1010,5
35407,8918967,marinexbiologist,4
35408,9018227,marinexbiologist,4
35409,4070989,mariocostasa,5
35410,7939915,marioluigiyoshi,3
35411,4034586,maritan21,3
35412,4030499,mark g,5
35413,4166623,mark w,5
35414,4029890,marketingis,5
35415,3682371,markflip,5
35416,3457008,markitossei,2
35417,2537411,markxhadden,5
35418,7149659,markxhadden,3
35419,4074954,marlew76205,4
35420,1174982,marlew76205,3
35421,4030369,maroo35,5
35422,4030369,maroo35,4
35423,8880587,maroya87,5
35424,9026816,maroya87,4
35425,8885381,maroya87,3
35426,3616557,marresnarre,4
35427,1371740,marshamilbourn,4
35428,2428983,marstar0109,3
35429,1978666,martha682016,2
35430,2170347,martinkapfhammer,5
35431,802826,martinnbrown,5
35432,1978666,martyr98,5
35433,1176564,marujilla80,4
35434,6463317,marujilla80,3
35435,4030335,marujilla80,4
35436,1174982,marukonguyen,5
35437,4033485,marvelmang,5
35438,6207932,marvin100,4
35439,9006628,marvinchlee,3
35440,8887460,marvinchlee,4
35441,1174982,mary g,5
35442,2327459,maryanaid,3
35443,7305738,marziadcc,5
35444,3687456,masa s,4
35445,3922616,masa s,4
35446,3687438,masa s,4
35447,3627448,masa2426,3
35448,3922616,masa2426,4
35449,9030346,masakoi104,5
35450,8928771,masakun57,3
35451,1400142,masapone,4
35452,7266543,masapone,4
35453,3922616,masatoa720,3
35454,4271347,maserati_ck,5
35455,7613338,mask y,5
35456,7042180,massamand,5
35457,8885361,matata13,4
35458,9018023,matata13,4
35459,7748102,matata13,4
35460,8985788,matata13,4
35461,4033229,matata13,4
35462,8901213,matata13,4
35463,8937007,matata13,4
35464,4069602,matata13,4
35465,8891957,matata13,4
35466,11906759,mathouellette69,5
35467,14112690,matrons,5
35468,2241603,matsukomini,5
35469,7149659,matt h,4
35470,7149659,matt9478,4
35471,7376273,matt9478,3
35472,8818435,matt9478,4
35473,3472919,matt9478,4
35474,1933588,matthew330ci,2
35475,2173821,mattierock19,4
35476,13084107,matyfiora,5
35477,7788319,mauriziojuan,4
35478,7234237,mautobot,5
35479,3667465,maxandlester,4
35480,2428983,maxandlester,4
35481,4083835,maxcjc,4
35482,4070875,maxyuko0218,5
35483,1745654,mayaldayel,5
35484,12275263,maynard k,5
35485,9029139,maytenth,5
35486,7161382,mayusmok,4
35487,4032254,mbillod,4
35488,9072892,mbp1212,4
35489,1174982,mbulss,5
35490,10747919,mbulss,3
35491,1174982,mcfan,4
35492,5483610,mcfan,5
35493,1237999,mcfan,3
35494,6463317,mchhughes,4
35495,9013654,mck7mck7,4
35496,1174982,mcleeSingapore,5
35497,1648952,mcleeSingapore,3
35498,1196214,mcleeSingapore,5
35499,1237999,mcleeSingapore,5
35500,3457929,mcleeSingapore,5
35501,2162051,mcnock,5
35502,10436094,mcnodab,5
35503,6463321,mcolson894,5
35504,7376504,mduawhite,2
35505,8069844,mdubnansky,3
35506,3938380,mdubnansky,4
35507,2228966,meals1980,2
35508,12613894,meames,5
35509,8948211,meaning88,4
35510,8892362,meaning88,4
35511,4032018,meaning88,4
35512,4075939,meaning88,5
35513,9003443,meaning88,4
35514,10677791,meaning88,4
35515,13161764,meaning88,4
35516,4070752,meaning88,4
35517,12905936,meanxmeen,5
35518,1978666,meat_legs,5
35519,1174982,meawmeaw,4
35520,2173821,meawmeaw,4
35521,788278,mednad,4
35522,9020932,meebongk,4
35523,9071050,meebongk,4
35524,8878293,meebongk,4
35525,8951159,meebongk,4
35526,9050446,meebongk,2
35527,8907470,meebongk,4
35528,8899038,meebongk,4
35529,4034435,meebongk,4
35530,8914779,meebongk,4
35531,8931175,meebongk,5
35532,8924287,meebongk,5
35533,9001874,meebongk,4
35534,7748213,meebongk,4
35535,4029894,meebongk,4
35536,8904028,meebongk,4
35537,7891515,meebongk,4
35538,9077254,meebongk,4
35539,3636677,meena_and_co,2
35540,4171321,meena_and_co,4
35541,2428983,meena_and_co,4
35542,2173821,meena_and_co,5
35543,3682371,meena_and_co,4
35544,2476809,meeshkabob,5
35545,4078206,meg-tarou,4
35546,4050234,meg-tarou,4
35547,8093534,megan b,5
35548,1174982,meganlee82,4
35549,1196214,mei0502,4
35550,8926499,meikeputri,4
35551,7939915,meikeputri,3
35552,7097833,meiryo,4
35553,7372732,meitonglau,4
35554,1196214,meitonglau,4
35555,4080193,meixiangring,4
35556,12459494,mekey1004,5
35557,1196214,melee63,5
35558,4105590,melee63,5
35559,2052667,melee63,5
35560,2173821,meliana_hartanto,5
35561,8880998,melikayyyy,1
35562,1174982,melissaclare,4
35563,8984907,melissaclare,3
35564,3933492,melissadept,4
35565,10241286,melissadept,4
35566,1371740,melittis,5
35567,7748577,mellamolucy,4
35568,4078453,mellamolucy,3
35569,4031405,mellamolucy,4
35570,8634394,mellamolucy,5
35571,4072184,mellamolucy,5
35572,1174982,mellyooi,5
35573,1196214,mellyooi,5
35574,5229298,melodylkm,4
35575,3627455,melodylkm,5
35576,1648952,melodylkm,4
35577,2241598,melodylkm,4
35578,8476433,melodylkm,5
35579,10747919,melodymodes,3
35580,8994994,melokeroppi,5
35581,9073908,melvintan8,4
35582,7086491,memindmind,4
35583,5972615,memory-hunters,5
35584,3572888,memyselfme,1
35585,2476809,memyselfme,3
35586,3438901,menachemle,4
35587,4105590,menachemle,5
35588,7738110,meowo,5
35589,4033510,mercer718,2
35590,8069844,mercer718,5
35591,4075570,meredithm983,5
35592,2260064,mermaid719,5
35593,4031235,mero369,4
35594,8368701,mervinmer,4
35595,7266209,mervinmer,5
35596,2458284,mervinmer,1
35597,8368698,mervinmer,5
35598,9006740,messi141018,4
35599,1196214,mesymes,4
35600,1863015,mesymes,5
35601,3957610,mesymes,2
35602,3923509,metayelet11,5
35603,7748158,metayelet11,5
35604,2170347,meuglerbull,5
35605,6702859,meyrum,4
35606,1144019,meyung,2
35607,802826,meyung,3
35608,1174982,meyung,1
35609,4083830,mezcalero,2
35610,1140398,mfd250,1
35611,2690788,mfd250,1
35612,4083838,mfd250,3
35613,4784252,mfd250,1
35614,2270507,mfd250,1
35615,2372525,mfd250,3
35616,2170347,mfd250,5
35617,11906759,mfheinonen,3
35618,11906759,mfmartha56,5
35619,8949155,mfrance2017,4
35620,8990614,mfrance2017,3
35621,8968752,mfrance2017,4
35622,9010388,mfrance2017,5
35623,9017688,mfrance2017,4
35624,9017198,mfrance2017,4
35625,9017460,mfrance2017,4
35626,3938964,mfrance2017,5
35627,7887355,mfrance2017,4
35628,9070453,mfrance2017,4
35629,8971675,mfrance2017,4
35630,9010200,mfrance2017,4
35631,3585169,mga888,4
35632,8807219,mga888,4
35633,8809372,mga888,3
35634,10085211,mga888,4
35635,3938418,mgadanho,4
35636,2330577,mgerb,5
35637,14061427,mgrt1960,5
35638,2173821,mgtravles,4
35639,10845896,mgw1017,5
35640,1140399,mgyk,5
35641,9013654,mhairim75,5
35642,11807511,mhee9425,1
35643,7107957,mhmtkcn,5
35644,7149434,mhr386,5
35645,3957242,mi3travels,5
35646,3901506,miaoyee,4
35647,4886861,micha_kedem,5
35648,2173821,michael v,5
35649,10388017,michan8323,3
35650,4085151,michel d,5
35651,1863015,michele a,1
35652,1852670,micheleTaipei,5
35653,1978666,micheleTaipei,2
35654,2476809,micheleTaipei,5
35655,11906759,micheleTaipei,5
35656,4084733,michelhaumont,4
35657,1800094,michelle923,3
35658,4070967,michellecclok,5
35659,3227530,michellehatesrome,5
35660,12905936,michellkwon,5
35661,10257443,michfang,5
35662,4070705,mick1508,3
35663,4032369,mick19532015,3
35664,8714278,mick19532015,3
35665,7748233,mick19532015,4
35666,4029530,mick19532015,4
35667,7234189,mickmackgill,5
35668,8967570,midnightinseoul,4
35669,7748276,midoll,4
35670,7748393,midtestaa,5
35671,9034237,midtestaa,4
35672,4072613,midtestaa,3
35673,7891540,midtestaa,4
35674,4078338,midtestaa,2
35675,4075814,midtestaa,4
35676,4070548,midtestaa,4
35677,4076115,midtestaa,3
35678,11864913,midwestnewy0rker,5
35679,13170389,midwestnewy0rker,4
35680,4786611,miel9292,3
35681,13387846,miffyplay,1
35682,1058133,migrant546,4
35683,2162051,migrant546,3
35684,8721087,miguelito52,5
35685,9004468,miiin0114,5
35686,8985377,miiin0114,5
35687,4030482,miiin0114,4
35688,6498161,mike l,1
35689,2476809,mike s,5
35690,10747919,mikeadey72,3
35691,10257443,mikeadey72,5
35692,8069857,mikebrittan,4
35693,4171321,mikebrittan,5
35694,4033013,mikebrittan,5
35695,6818411,mikegland,4
35696,2173821,mikegland,4
35697,3957237,mikegland,3
35698,2330577,mikegland,4
35699,7007834,mikegland,4
35700,1978666,mikegland,4
35701,8591005,mikej478,3
35702,2428983,mikejudyetc,5
35703,2162051,mikepearson85,5
35704,6207932,mikepearson85,4
35705,788278,mikeylim,5
35706,4074059,mikeylim,4
35707,810850,mikeylim,5
35708,4034045,mikiss528,4
35709,3616586,mikiss528,5
35710,3200324,mikkelholm,5
35711,4826338,mikkelholm,4
35712,810850,mikr72,5
35713,5979659,milaiski,5
35714,7149654,milinnials,5
35715,11800883,milk1919,3
35716,8957165,milk1919,4
35717,9017433,milk1919,5
35718,8965831,milk1919,3
35719,12571622,milkywayEun,5
35720,4070874,milkywayEun,5
35721,11846705,milkywayEun,5
35722,4050412,milkywayEun,5
35723,8944153,milkywayEun,5
35724,4078584,milllky,5
35725,4075526,milvetmac,5
35726,6463321,milvetmac,5
35727,9017591,mimar326,3
35728,8902794,mimimi615,4
35729,8004482,mimimimiss,5
35730,6384311,mimma278,5
35731,3957237,mimma278,2
35732,7376504,mimo997,4
35733,10423798,min k,2
35734,4070875,minami6002,4
35735,7939915,minami6002,3
35736,8978117,minariboy,5
35737,8917527,minddung,5
35738,4029450,minddung,5
35739,9074543,minddung,5
35740,4030321,minddung,4
35741,9056030,minddung,5
35742,8894252,minddung,4
35743,8912717,minddung,4
35744,9039180,minddung,5
35745,4030199,minddung,3
35746,8943888,minddung,4
35747,4076387,minddung,3
35748,4032446,minddung,3
35749,8973469,minddung,4
35750,4030562,minddung,4
35751,8884214,minddung,3
35752,8964334,minddung,5
35753,8883879,minddung,4
35754,4033559,minddung,5
35755,6485833,minddung,5
35756,9039094,minddung,5
35757,8940733,minddung,5
35758,3944224,mingzy,3
35759,2173821,mingzy,4
35760,3922618,minhee305,4
35761,4072454,minhee305,4
35762,4071153,minhee305,4
35763,4049719,minhee305,4
35764,14087196,minicante,4
35765,3922618,minifirst79,4
35766,8936291,minivelo,4
35767,8949851,minivelo,4
35768,4029232,minming1,5
35769,8887555,minmink,5
35770,4075368,minnie1617,3
35771,12855788,minnie1617,3
35772,8917253,minnie1617,4
35773,9048676,minsunc2016,3
35774,8916321,minsunc2016,5
35775,7748504,minsunk114,5
35776,11773475,mint3377,4
35777,13276491,mint3377,4
35778,8912578,mint3377,4
35779,8923131,mint3377,3
35780,8896704,mint3377,4
35781,10464344,mint3377,4
35782,4070934,mint3377,4
35783,4076284,mint3377,4
35784,8920844,mint3377,4
35785,13008555,mint3377,3
35786,9019586,mintmisu,4
35787,4075982,minwoongc,4
35788,8955364,minyjuny,4
35789,7747980,minyoungk766,5
35790,8826826,miquel1,3
35791,8720863,mira k,5
35792,1978666,miralobue,5
35793,7234272,miranda r,2
35794,3957610,mirgoh,4
35795,4072908,miseonl882,4
35796,9023349,miseonl882,3
35797,8947303,miseonl882,5
35798,4050024,miseonl882,5
35799,8905977,miseonl882,4
35800,8959367,miseonl882,3
35801,4031131,miseonl882,4
35802,9032988,miseonl882,4
35803,10298182,miseonl882,5
35804,12936608,misnandar,5
35805,7376504,miss_lara86,3
35806,4886861,miss_marie2,5
35807,2072711,miss_shamsia,3
35808,3902014,miss_shamsia,5
35809,7887355,missaj123,5
35810,7887355,missaj123,5
35811,9017460,missaj123,5
35812,9006390,missaj123,5
35813,9025775,missgoooo,4
35814,8942235,missgoooo,4
35815,4077787,missgoooo,4
35816,8921932,missgoooo,4
35817,14038794,missgoooo,4
35818,8940973,missgoooo,5
35819,8881649,missgoooo,4
35820,8883010,missgoooo,4
35821,9010627,misshong,5
35822,3616586,misspopeye,5
35823,7118098,misspopeye,5
35824,7748343,missyufish,5
35825,4032821,misterjar,3
35826,2524701,misterjar,5
35827,7808209,mistreated,3
35828,5979663,miszaisah,4
35829,1196214,mitchfsu25,4
35830,1857138,mitchfsu25,1
35831,7305744,mitchum82,3
35832,2170347,miteymist,1
35833,9001805,mithuki,5
35834,4032005,miwakoK,5
35835,4031920,miwakoK,5
35836,8892446,miyani0613,3
35837,9055795,miyani0613,4
35838,8954330,miyani0613,4
35839,8993963,miyani0613,4
35840,8963007,miyani0613,3
35841,9020835,miyani0613,3
35842,3938403,miyani0613,4
35843,4080179,miyani0613,3
35844,9012696,miyani0613,4
35845,8595284,miyani0613,3
35846,7747992,miyani0613,3
35847,9031676,miyani0613,4
35848,8944431,miyani0613,4
35849,9050371,miyani0613,3
35850,8944642,miyani0613,4
35851,9048969,miyani0613,5
35852,9040463,miyani0613,5
35853,8385329,miyani0613,5
35854,8978236,miyani0613,3
35855,9009806,miyani0613,4
35856,8901507,miyani0613,4
35857,8990506,miyani0613,3
35858,8932593,miyani0613,4
35859,8910146,miyani0613,4
35860,8905721,miyani0613,4
35861,8915503,miyani0613,2
35862,4129585,miyani0613,4
35863,8905803,miyani0613,5
35864,8923564,miyani0613,2
35865,8532290,miyani0613,2
35866,9008872,miyani0613,4
35867,9047034,miyani0613,3
35868,4031006,miyani0613,4
35869,8923690,miyani0613,4
35870,8960548,miyani0613,4
35871,3944095,miyani0613,2
35872,4029875,miyani0613,4
35873,8948108,miyani0613,4
35874,4034470,miyani0613,5
35875,3957676,miyani0613,4
35876,7748577,miyani0613,4
35877,8926656,miyani0613,4
35878,9041250,miyani0613,4
35879,9018288,miyani0613,4
35880,3972663,miyani0613,3
35881,7748577,miyani0613,4
35882,9010262,miyani0613,4
35883,8965831,miyani0613,4
35884,3531827,miyasara,4
35885,10277871,miyumiyu2015,5
35886,4034586,miyumiyu2015,5
35887,10263330,miyumiyu2015,5
35888,6876903,miyumiyu2015,4
35889,10696724,mj0147,5
35890,9017681,mj9113,5
35891,6485785,mj9113,4
35892,12827063,mj9113,5
35893,7748416,mj9113,5
35894,8331154,mj9113,5
35895,1978666,mjansma,5
35896,6702859,mjb1001,4
35897,4032782,mjb666,5
35898,8885122,mjlovetrip,5
35899,7748086,mjms1,4
35900,9058282,mjreise,4
35901,9000440,mjreise,5
35902,9002695,mkbymk,4
35903,4076000,mkbymk,3
35904,12912921,mkeisuke33,4
35905,3682371,mkhey,4
35906,2476809,mkilbane,3
35907,4034675,mking8288,4
35908,3939009,mking8288,3
35909,9032573,mkla1004,3
35910,9039064,mkla1004,4
35911,9006483,mkla1004,4
35912,8911854,mkla1004,4
35913,4049723,mkla1004,4
35914,8924608,mkla1004,4
35915,8981979,mkla1004,4
35916,8980728,mkla1004,3
35917,8880978,mkla1004,3
35918,9010287,mkla1004,3
35919,8891060,mkla1004,4
35920,8942025,mkla1004,4
35921,8993478,mkla1004,4
35922,8880751,mkla1004,4
35923,4050271,mkla1004,3
35924,8891947,mkla1004,3
35925,8888729,mkla1004,4
35926,8995688,mkla1004,4
35927,8881517,mkla1004,4
35928,8944442,mkla1004,3
35929,8967370,mkla1004,4
35930,9017592,mkla1004,3
35931,8944290,mkla1004,3
35932,4075927,mkla1004,3
35933,4030404,mkla1004,3
35934,8880660,mkla1004,3
35935,8990637,mkla1004,4
35936,9008142,mkla1004,4
35937,4030572,mkla1004,4
35938,8940797,mkla1004,3
35939,8944929,mkla1004,4
35940,7748525,mkla1004,4
35941,3938935,mkla1004,4
35942,8928828,mkla1004,3
35943,9038736,mkla1004,4
35944,8971058,mkla1004,3
35945,8891947,mkla1004,5
35946,4050251,mkla1004,4
