class,placeId,name_kor,name_eng,location
restaurants,9283802,신의주찹쌀순대감자탕,,"37.604435,127.061844"
restaurants,9283810,신의주진찹쌀순대,,"37.516747,127.01871"
restaurants,9283816,신의주부대찌개,,"37.563305,126.99107"
restaurants,9283821,신의주부대찌개,,"37.56381,127.00424"
restaurants,9283822,신의주부대찌개,,"37.563698,126.97844"
restaurants,9283824,신의주부대찌개,,"37.514412,127.06433"
restaurants,9283825,신의주부대찌개선릉점,,"37.504074,127.04899"
restaurants,9283826,신의주부대찌개,,"37.574596,127.026955"
restaurants,9283830,신의주순대보쌈,,"37.51539,127.11313"
restaurants,9283831,신의주부대찌개,,"37.55421,126.93611"
restaurants,9283839,신의주부대찌개 논현점,,"37.516766,127.03634"
restaurants,9283865,신의주부대찌개,,"37.476032,127.04387"
restaurants,9284011,시오도메,,"37.58317,127.0038"
restaurants,9284012,시온반점,,"37.556946,127.03801"
restaurants,9284078,십원황소곱창,,"37.479076,126.953354"
restaurants,9284089,십원집,,"37.492104,127.03309"
restaurants,9284093,십원집,,"37.492023,126.98704"
restaurants,9284096,십원집,,"37.57288,126.80924"
restaurants,9284097,십원집,,"37.51042,127.0207"
restaurants,9284098,십원집,,"37.505444,127.04252"
restaurants,9284099,십원집,,"37.538506,127.08767"
restaurants,9284101,십원집,,"37.485992,126.93002"
restaurants,9284148,시래향,,"37.48899,127.01716"
restaurants,9284236,시루향기,,"37.567593,126.93181"
restaurants,9284237,시루향기,,"37.534203,126.95941"
restaurants,9284238,시루향기,,"37.532867,127.00464"
restaurants,9284240,시루향기,,"37.53166,126.9699"
restaurants,9284247,시루향기,,"37.494965,127.03699"
restaurants,9284259,시루향기,,"37.525856,126.86845"
restaurants,9284294,시루향기 길동점,,"37.537144,127.13757"
restaurants,9284343,시실리,,"37.562206,126.92693"
restaurants,9284355,시실리,,"37.553833,126.91859"
restaurants,9284373,시소,,"37.573395,126.97244"
restaurants,9284542,자매아구찜,,"37.54013,126.94344"
restaurants,9284550,언니네빈대떡,,"37.553593,126.90921"
restaurants,9284636,자매식당,,"37.59549,127.06055"
restaurants,9284666,자매식당,,"37.537468,126.97432"
restaurants,9284676,자매식당,,"37.52746,126.87155"
restaurants,9284769,자매식당,,"37.5349,126.89879"
restaurants,9284787,자매식당,,"37.563335,126.97976"
restaurants,9284855,자매분식,,"37.562557,126.96796"
restaurants,9284857,자매분식,,"37.59252,127.05136"
restaurants,9284870,자매순대국,,"37.543594,127.05194"
restaurants,9284897,언니네쭈꾸미,,"37.65743,127.0621"
restaurants,9284909,시웬,,"37.498432,127.03266"
restaurants,9284911,시트롱마카롱,,"37.561085,127.00611"
restaurants,9284912,시트론과자점,,"37.54112,126.95425"
restaurants,9285145,스케치북,,"37.55493,126.9188"
restaurants,9285154,꼬치&스시,,"37.582733,127.08808"
restaurants,9285199,꼬치명가,,"37.55366,126.87393"
restaurants,9285268,꼬치장인,,"37.560772,126.99313"
restaurants,9285434,스카이앤라이브러리,,"37.49789,126.99853"
restaurants,9285578,스카이라운지하늘채,,"37.541866,126.94973"
restaurants,9285607,SKY노래연습실,,"37.517292,126.88915"
restaurants,9285688,슬로우브레드에버,,"37.580627,126.96807"
restaurants,9285697,슬로우시티이탈리아,,"37.505676,127.05761"
restaurants,9285701,슬로우가든평창,,"37.604626,126.96593"
restaurants,9285702,슬로우키친,,"37.534023,127.00846"
restaurants,9285731,슬로우레시피,,"37.579353,126.9719"
restaurants,9285815,작은섬소년,,"37.540028,126.94396"
restaurants,9285820,작은김밥천국,,"37.57782,127.04879"
restaurants,9285844,작은인디아,,"37.57309,126.98598"
restaurants,9285865,작은나폴리,,"37.569126,126.9311"
restaurants,9285912,작은분식,,"37.5622,126.99348"
restaurants,9285924,작은나무,,"37.558655,126.91058"
restaurants,9286063,미소담은도시락,,"37.505135,127.08425"
restaurants,9286070,미소뜸,,"37.49981,127.03665"
restaurants,9286320,미소국수,,"37.55968,126.92144"
restaurants,9286450,미소식빵,,"37.561558,126.91995"
restaurants,9286461,미소갈매기,,"37.54157,126.95094"
restaurants,9286538,미소의집,,"37.50215,126.98771"
restaurants,9286539,미소의집,,"37.487453,126.98336"
restaurants,9286554,미소야,,"37.558876,126.9647"
restaurants,9286566,미소야,,"37.51283,126.94408"
restaurants,9286572,미소야,,"37.55806,127.031"
restaurants,9286578,미소야,,"37.570038,126.99044"
restaurants,9286579,미소야,,"37.508507,126.96124"
restaurants,9286630,미소야,,"37.50474,127.0858"
restaurants,9286640,미소야,,"37.52161,127.05722"
restaurants,9286651,미소야,,"37.497307,126.98565"
restaurants,9286652,미소야,,"37.56539,126.90214"
restaurants,9286668,미소야,,"37.487385,126.9837"
restaurants,9286706,미소야,,"37.52099,126.92396"
restaurants,9286742,미소야,,"37.484253,127.01336"
restaurants,9286749,미소야,,"37.51655,126.86243"
restaurants,9286794,미소야,,"37.583973,127.02975"
restaurants,9286800,미소야,,"37.65604,127.06115"
restaurants,9286888,스미스가 좋아하는 한옥,,"37.577965,126.98004"
restaurants,9286899,스무디킹,,"37.51815,127.02243"
restaurants,9286921,스무디킹,,"37.55721,126.92499"
restaurants,9286944,스무디킹,,"37.512295,127.07269"
restaurants,9286948,스무디킹,,"37.56892,127.00877"
restaurants,9286956,스무디킹,,"37.529118,126.87609"
restaurants,9286964,스무디킹,,"37.555862,126.970375"
restaurants,9286976,스무디킹,,"37.510796,127.05894"
restaurants,9287051,스노우볼,,"37.540028,126.9456"
restaurants,9287053,스노우볼,,"37.501797,126.99013"
restaurants,9287080,설빙,,"37.65333,127.04654"
restaurants,9287115,설빙,,"37.4871,126.981"
restaurants,9287122,설빙,,"37.583652,127.00367"
restaurants,9287125,설빙,,"37.57181,127.07182"
restaurants,9287136,설빙,,"37.501877,127.02701"
restaurants,9287139,설빙,,"37.58564,127.02918"
restaurants,9287143,설빙,,"37.572163,126.98696"
restaurants,9287148,설빙,,"37.57829,126.81276"
restaurants,9287149,설빙,,"37.524834,127.02538"
restaurants,9287150,설빙,,"37.513405,126.94185"
restaurants,9287155,설빙,,"37.555298,126.9229"
restaurants,9287159,설빙,,"37.478912,126.95261"
restaurants,9287168,설빙,,"37.54164,126.83941"
restaurants,9287172,설빙,,"37.676907,127.05562"
restaurants,9287200,설빙,,"37.59017,127.05742"
restaurants,9287224,설빙,,"37.503307,127.02611"
restaurants,9287234,설빙,,"37.561214,126.99502"
restaurants,9287241,설빙,,"37.520554,127.04917"
restaurants,9287275,설빙,,"37.557972,126.94595"
restaurants,9287293,설빙,,"37.454098,126.90035"
restaurants,9287316,설빙,,"37.484886,126.896515"
restaurants,9287328,설빙,,"37.525097,126.8728"
restaurants,9287329,설빙,,"37.55218,126.85029"
restaurants,9287341,설빙,,"37.51991,126.9697"
restaurants,9287343,설빙,,"37.50058,127.02518"
restaurants,9287353,설빙,,"37.59147,127.01795"
restaurants,9287355,설빙,,"37.53708,127.0845"
restaurants,9287363,설빙,,"37.559464,126.83885"
restaurants,9287366,설빙,,"37.569477,126.98734"
restaurants,9287371,설빙,,"37.511013,127.10748"
restaurants,9287376,설빙,,"37.637615,127.02583"
restaurants,9287390,설빙,,"37.518394,127.02299"
restaurants,9287424,설빙,,"37.560364,126.85595"
restaurants,9287426,설빙,,"37.545,126.96753"
restaurants,9287427,설빙,,"37.532467,126.84589"
restaurants,9287434,설빙,,"37.510864,127.08484"
restaurants,9287447,설빙,,"37.555557,127.01067"
restaurants,9287459,설빙,,"37.536255,126.87915"
restaurants,9287462,설빙,,"37.546677,126.87514"
restaurants,9287463,설빙,,"37.55046,126.91569"
restaurants,9287471,설빙,,"37.656326,127.06224"
restaurants,9287485,설빙,,"37.56995,126.98556"
restaurants,9287531,설빙,,"37.5587,127.04054"
restaurants,9287544,설빙,,"37.470333,126.93869"
restaurants,9287562,설빙,,"37.475048,126.98138"
restaurants,9287567,스노우마운틴,,"37.526287,127.03703"
restaurants,9287598,스노우스푼,,"37.551105,126.91434"
restaurants,9287600,스노우스푼,,"37.477215,127.12582"
restaurants,9287927,소가지한우곱창,,"37.569637,126.98484"
restaurants,9287941,소공동뚝배기,,"37.52903,126.92185"
restaurants,9287945,소공동뚝배기,,"37.524555,126.92363"
restaurants,9287957,소공동뚝배기집,,"37.48076,126.88211"
restaurants,9287959,소공동뚝배기집,,"37.563667,126.97299"
restaurants,9287968,소공동뚝배기집,,"37.528458,126.9204"
restaurants,9287972,소공동뚝배기집,,"37.508488,127.06631"
restaurants,9287973,소공동뚝배기집,,"37.51005,127.03589"
restaurants,9287975,소공동뚝배기집,,"37.518936,126.93901"
restaurants,9287976,소공동뚝배기집,,"37.57438,126.97352"
restaurants,9287977,소공동뚝배기집,,"37.491154,126.92471"
restaurants,9287978,소공동뚝배기집,,"37.48127,126.88382"
restaurants,9287979,소공동뚝배기집,,"37.49156,127.02994"
restaurants,9287983,소공동뚝배기집,,"37.503674,127.05467"
restaurants,9287984,소공동뚝배기집,,"37.51265,127.06534"
restaurants,9287986,소공동뚝배기집,,"37.55003,126.91347"
restaurants,9287990,소공동뚝배기집,,"37.475018,127.04468"
restaurants,9287995,소공동뚝배기집,,"37.47774,126.95855"
restaurants,9287997,소공동뚝배기집,,"37.505848,127.05048"
restaurants,9288094,소적두,,"37.528084,127.03685"
restaurants,9288100,소장수,,"37.55872,126.85769"
restaurants,9288127,소고기무한리필,,"37.540874,127.12914"
restaurants,9288139,소적두,,"37.579796,126.98197"
restaurants,9288176,소미미단팥빵,,"37.566246,126.99285"
restaurants,9288187,소노야,,"37.537945,126.89343"
restaurants,9288192,소노야,,"37.525955,127.0271"
restaurants,9288195,소노야,,"37.484406,126.98018"
restaurants,9288202,소노야,,"37.512463,127.05829"
restaurants,9288205,소노야,,"37.515545,127.04232"
restaurants,9288241,소프레소,,"37.509598,127.05942"
restaurants,9288247,소피스티케이크,,"37.549206,126.91738"
restaurants,9288290,소르티노스,,"37.534523,126.99702"
restaurants,9288303,소스타레,,"37.515907,127.03986"
restaurants,9288310,소르티노,,"37.534798,126.99655"
restaurants,9288323,소도둑셋,,"37.65639,127.06259"
restaurants,9288349,소월길밀영,,"37.547066,126.98115"
restaurants,9288399,소바야,,"37.518234,126.97983"
restaurants,9288533,소반떡이야기,,"37.49156,127.00826"
restaurants,9288565,소복,,"37.550083,126.92126"
restaurants,9288566,소복히담은떡,,"37.50037,126.88885"
restaurants,9288580,소봄,,"37.554325,126.92643"
restaurants,9288581,소부리순대국,,"37.483017,126.94204"
restaurants,9288585,소부곱창,,"37.484127,127.03578"
restaurants,9288605,소브스위드살몬,,"37.5179,127.02227"
restaurants,9288695,동아리,,"37.56933,126.98135"
restaurants,9288720,동아리,,"37.567142,126.98033"
restaurants,9288893,소담,,"37.48691,126.89527"
restaurants,9288916,소담,,"37.587566,126.93649"
restaurants,9288932,소담,,"37.59259,127.01399"
restaurants,9288983,소담애족발,,"37.50182,127.02717"
restaurants,9288985,소담애족발,,"37.58923,127.00684"
restaurants,9289098,소담치킨,,"37.582767,127.08816"
restaurants,9289164,소담골,,"37.529457,126.91947"
restaurants,9289166,소담골,,"37.514626,127.04279"
restaurants,9289317,라크렘,,"37.485424,127.03149"
restaurants,9289323,락감,,"37.54267,126.84201"
restaurants,9289347,락감감자탕해물뼈찜,,"37.55049,126.87214"
restaurants,9289350,락궁,,"37.606194,126.96658"
restaurants,9289354,락궁,,"37.59108,127.01857"
restaurants,9289366,락희옥,,"37.5428,126.93904"
restaurants,9289424,락락,,"37.563828,126.92625"
restaurants,9289425,라콘티넨탈,,"37.556435,127.006"
restaurants,9289438,락쉬미,,"37.553806,126.92366"
restaurants,9289449,라쿠치나,,"37.540524,126.99644"
restaurants,9289535,라망두스,,"37.554413,126.92702"
restaurants,9289550,라면과함께라면,,"37.5875,127.09702"
restaurants,9289557,라멘담뽀뽀,,"37.559032,126.98063"
restaurants,9289584,라멘모토,,"37.510914,127.02012"
restaurants,9289586,라멘모토,,"37.518856,127.02358"
restaurants,9289588,라멘무사시,,"37.55843,126.93605"
restaurants,9289589,라멘남,,"37.475784,126.958786"
restaurants,9289597,라멘스,,"37.513603,127.1048"
restaurants,9289612,라멘81번옥,,"37.53012,127.00648"
restaurants,9289614,라멘81번옥,,"37.53545,126.99847"
restaurants,9289634,라몽떼,,"37.53419,127.06861"
restaurants,9289638,라멘110볼트,,"37.54906,126.91868"
restaurants,9289646,라무진,,"37.554897,126.92959"
restaurants,9289650,라무진,,"37.560585,126.91565"
restaurants,9289680,란주도삭면,,"37.496944,127.05325"
restaurants,9289685,란포차,,"37.50969,127.0852"
restaurants,9289692,란수사,,"37.503914,127.0406"
restaurants,9289773,란주탕슈,,"37.55847,126.94545"
restaurants,9289778,랑랑,,"37.469666,127.04424"
restaurants,9289779,란나타이,,"37.519962,126.93195"
restaurants,9289790,라누메로54,,"37.52038,127.02385"
restaurants,9289795,라노떼,,"37.523685,127.03783"
restaurants,9289801,란주라미엔,,"37.560986,126.98207"
restaurants,9289813,랍스타킹,,"37.54836,126.92141"
restaurants,9289871,라피아짜,,"37.572598,126.97573"
restaurants,9289898,랍스터바,,"37.53442,126.99741"
restaurants,9289900,랍스터쉑,,"37.522266,127.02153"
restaurants,9289903,랍스터파티,,"37.549114,126.919205"
restaurants,9289912,라피노야채치킨,,"37.56056,126.81236"
restaurants,9290040,라라피포,,"37.47849,126.9563"
restaurants,9290069,라룬비올렛,,"37.5571,126.92045"
restaurants,9290074,라센느,,"37.58242,127.02259"
restaurants,9290121,라싸브어,,"37.497055,126.99842"
restaurants,9290122,라쎄종,,"37.526173,127.03567"
restaurants,9290130,라시에스타,,"37.476322,126.98649"
restaurants,9290154,라티놀,,"37.47895,126.95279"
restaurants,9290179,라티나,,"37.48838,127.12177"
restaurants,9290180,라운드,,"37.526505,127.0416"
restaurants,9290188,라운드어바웃,,"37.536423,127.00136"
restaurants,9290252,육회공작소,,"37.581326,127.08802"
restaurants,9290292,육회자매집,,"37.570557,126.99985"
restaurants,9290294,육회자매집,,"37.570686,127.000824"
restaurants,9290301,육회지존,,"37.572247,126.98866"
restaurants,9290315,육회지존,,"37.589787,127.05636"
restaurants,9290328,육회지존,,"37.557865,126.93823"
restaurants,9290340,육회지존,,"37.558582,126.93504"
restaurants,9290483,생오리부페,,"37.493427,126.85575"
restaurants,9290560,생고기4900,,"37.480263,126.95454"
restaurants,9290605,생고기삼백,,"37.593586,127.019"
restaurants,9290619,생고기통술집,,"37.552574,126.96806"
restaurants,9290643,숯불구이산더미&메머드,,"37.534477,126.89854"
restaurants,9290671,레알,,"37.59551,127.05985"
restaurants,9290707,레빠쥬,,"37.520718,127.0194"
restaurants,9290740,레비스,,"37.498955,127.0276"
restaurants,9290774,레게치킨,,"37.559128,126.92533"
restaurants,9290778,레게치킨,,"37.548058,126.92068"
restaurants,9290784,레호이,,"37.543247,126.99018"
restaurants,9290790,레이디엠,,"37.522614,127.02203"
restaurants,9290805,레이식당,,"37.578133,126.81364"
restaurants,9290816,레이식당,,"37.555325,126.917"
restaurants,9290819,레호이,,"37.53725,126.98742"
restaurants,9290888,레자브르피아노의숲,,"37.550114,126.91776"
restaurants,9290889,레제페메르,,"37.549107,126.91799"
restaurants,9290905,레커훈스,,"37.510937,126.94437"
restaurants,9290982,레오디나스,,"37.508785,126.88902"
restaurants,9290992,레오니다스,,"37.563854,126.98578"
restaurants,9290994,레오니다스,,"37.508778,126.88901"
restaurants,9291012,레오니다스,,"37.534245,126.99417"
restaurants,9291031,레스쁘아,,"37.524536,127.04228"
restaurants,9291033,레몬스터,,"37.534462,126.98926"
restaurants,9291050,레시피마켓,,"37.54309,127.01327"
restaurants,9291059,레스까르고,,"37.55166,126.97278"
restaurants,9291080,레트로나파이,,"37.583557,126.98116"
restaurants,9291089,레더라,,"37.485233,126.89661"
restaurants,9291092,레타스,,"37.555134,126.92282"
restaurants,9291129,진짜해장국,,"37.56755,127.00776"
restaurants,9291136,진짜대박이야기,,"37.657078,127.0628"
restaurants,9291155,진짜원조최대포집,,"37.544453,126.95207"
restaurants,9291194,진짜루,,"37.548363,126.91523"
restaurants,9291195,진짜루,,"37.57603,126.99765"
restaurants,9291227,진짜루,,"37.583237,126.92313"
restaurants,9291265,진짜설농탕,,"37.546803,126.95403"
restaurants,9291341,레드빙,,"37.510902,127.08216"
restaurants,9291343,레드비틀,,"37.505634,127.0468"
restaurants,9291363,레드버켓,,"37.646027,126.92822"
restaurants,9291385,빨간책방카페,,"37.54849,126.91655"
restaurants,9291386,레드채플린,,"37.480843,126.93037"
restaurants,9291507,황토장어마을,,"37.47725,126.98236"
restaurants,9291519,황토밭왕족발감자탕,,"37.480873,126.92756"
restaurants,9291619,황토골,,"37.561596,126.99813"
restaurants,9291761,황토터널구이,,"37.54711,127.107925"
restaurants,9291882,황토길,,"37.575207,126.89601"
restaurants,9292057,레드후라이팬,,"37.57821,126.92258"
restaurants,9292129,레드클라우드,,"37.52221,127.02137"
restaurants,9292148,레드망고,,"37.55785,126.92126"
restaurants,9292245,빨간돼지,,"37.56752,126.98433"
